id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
36027.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,302,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
36049.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,231,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
35963.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,34,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
35978.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,4,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
35452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,8,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
36546.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,42,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,SD17,BA,Active
36589.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kirinyaga,KEN20,BA,Active
36719.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,171,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
36314.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,64,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
36350.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,160,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
36450.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3021,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
36199.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,8,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
33282.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,15502,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
33306.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,89,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
32895.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,27,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
32512.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,44,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
32548.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
32606.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,68,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
32608.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
32933.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,680,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
33060.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
33086.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,9364,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
33194.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,25,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
33356.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
33334.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,1635,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
33535.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,73,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
33548.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,89,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
33661.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,367,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
33712.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
34511.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
34559.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
34581.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
34615.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,79,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
34642.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sankuru,COD83,BA,Active
34464.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,258,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
34858.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,44,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
34408.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1699,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
34706.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,27,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
34027.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
34111.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
34163.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1519,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
33909.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nairobi,KEN47,BA,Active
38901.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,KasaÃ¯,COD92,BA,Active
38673.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Equateur,COD41,BA,Active
38709.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
38735.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,18,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
38744.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,472,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
39022.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,5399,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
39067.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
39178.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
39246.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
39442.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
39478.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,KÃ©mo,CAF41,BA,Active
39343.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1659,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
40579.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1993,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
40351.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,70,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
40355.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,243,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
39802.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,38,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
40035.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,675,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
40056.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
39948.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
36112.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
36944.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,8028,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
36806.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
36809.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,1737,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
37636.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,308,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
37653.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,718,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
37540.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
37564.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,104,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
37434.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,56,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
37486.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Afar,ET02,BA,Active
37306.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
37326.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,27,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
37406.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,177,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
38307.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
38355.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,255,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
38397.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
38430.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1994,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
38633.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
38634.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,48,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
38464.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,37,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
38565.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
38580.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,71,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
38220.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,33,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
38239.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,222,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
37919.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
37933.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
37997.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Somali,ET05,BA,Active
37750.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,236,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
37836.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
37887.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3917,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
57653.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
57668.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
57715.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kilifi,KEN03,BA,Active
57987.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
58072.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,401,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
58391.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,96,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
58108.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
58143.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,2211,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
58158.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,14974,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
58160.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,8994,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
59309.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
58819.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,2146,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
58855.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
58862.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,23,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
59515.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
59464.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,37,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bas-Uele,COD52,BA,Active
58752.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,2479,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
58795.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
58720.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
59842.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,19222,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
60240.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
60126.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,13670,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
60301.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
59952.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
59645.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,3593,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
59662.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Garissa,KEN07,BA,Active
59677.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
59726.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tshopo,COD51,BA,Active
59751.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,7619,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
59774.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,845,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
60539.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,231,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
60548.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
60516.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
60843.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
60784.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
60714.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
60601.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
60681.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,139,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
61118.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
60922.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,31,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
61167.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,173,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
61171.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1630,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
62443.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,10556,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
62484.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,16,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
62833.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
62624.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,50782,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
62653.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,985,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
63008.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,242,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
62862.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
62872.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
62892.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
63288.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisii,KEN45,BA,Active
63339.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
63396.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,50,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
63415.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,1985,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
63072.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3961,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
63093.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2907,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
