id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
32744.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,2422,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
32845.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,36,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
32846.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
32886.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,214,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
32999.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
32928.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,27,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kajiado,KEN34,BA,Active
32975.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1332,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
33963.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,40,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
33975.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,132,2025-02-28T00:00:00,2025,2,16,Conflict,,,Baringo,KEN30,BA,Active
33993.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
33994.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,1708,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
34201.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1250,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
34202.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
34227.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,32,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
34228.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
33897.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,92,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
33836.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,100,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
33922.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Lakes,SS04,BA,Active
33732.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,403,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
33719.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,180,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
23244.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western Equatoria,SS10,BA,Active
23217.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
23255.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kericho,KEN35,BA,Active
23270.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
23441.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,220,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
23348.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,21622,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
23359.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,155,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
23368.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,685,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
23535.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
23536.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
23555.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,120,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
23736.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,1280,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
23602.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,27,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
22402.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,8753,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
22412.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Embu,KEN14,BA,Active
22106.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,72,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
22185.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1427,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
22238.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28,2025-02-28T00:00:00,2025,2,16,Conflict,,,Baringo,KEN30,BA,Active
21930.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
21932.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
21934.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
23013.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,169,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
23072.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,93,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
23113.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,107,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Baringo,KEN30,BA,Active
22909.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
21164.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,35,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
21180.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
21231.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,593,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
21019.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,318,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
21610.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,13648,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
21878.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,292,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
21845.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,364,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
19993.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,17,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
20122.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,28,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kwilu,COD32,BA,Active
20397.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,491,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
20609.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,224,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
20638.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
21063.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kajiado,KEN34,BA,Active
21088.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,187,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
21101.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,66,2025-02-28T00:00:00,2025,2,16,Other reason,,,Addis Ababa,ET14,BA,Active
21102.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
21114.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2959,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
20951.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
24375.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
24401.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,19,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kassala,SD11,BA,Active
24408.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,552,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
24264.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,37,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
24294.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
24108.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
24144.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
24189.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,84,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
24196.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,152,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
24210.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bungoma,KEN39,BA,Active
24221.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,466,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
24899.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Darfur,SD03,BA,Active
24520.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
24701.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,400,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
24911.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,134,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
24930.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,53,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
25350.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,44,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
25090.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
25247.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,60,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
25640.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
25706.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
25457.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,369,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
25508.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Darfur,SD03,BA,Active
26425.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
26970.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Darfur,SD02,BA,Active
26654.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,632,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
26201.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
26233.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
26030.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,9651,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
26033.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,39,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
25831.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,24,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
25905.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
27575.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
27655.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,38,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
27680.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
27688.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,SD17,BA,Active
27310.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,53,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
27443.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,168,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
27543.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kisumu,KEN42,BA,Active
27546.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,34,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
28064.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,83,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
27880.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,203,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
27953.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
27739.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,525,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
28219.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,7059,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
28298.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,961,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
7306.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
7596.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
7546.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern,UGA02,BA,Active
7329.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
7449.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,2430,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
7455.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,23,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
7730.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
7731.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
7690.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
7612.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kiambu,KEN22,BA,Active
7636.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
7810.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1064,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
8056.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
7936.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,10081,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
6629.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
6595.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,261,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
6733.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,3134,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
6988.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
6997.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lamu,KEN05,BA,Active
6134.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,493,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
5963.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
6025.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
6556.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,143,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
6302.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,8,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
5511.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
5698.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
5196.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,683,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
5207.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Homa Bay,KEN43,BA,Active
5288.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,309,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
5302.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
5169.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
4698.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
4711.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
4732.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,358,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
4791.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
4003.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,3010,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
4122.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,165,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
4156.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1644,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
3859.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,340,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
4445.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,144,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
