id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
138585.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kiambu,KEN22,BA,Active
138479.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,18,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Wajir,KEN08,BA,Active
138486.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
138036.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
137962.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1898,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
137534.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,134,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
137882.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,3157,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
137888.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,16,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tigray,ET01,BA,Active
137586.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,3089,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
137627.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
137649.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,972,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
137663.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
135491.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,416,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
135504.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,113,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
135302.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,46,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
135375.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
135386.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
135271.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2027,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
135100.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,129,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
135101.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
134859.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,62,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
134715.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,50,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
134720.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,Afar,ET02,BA,Active
134926.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,235,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
134930.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
134910.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
135028.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,1414,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
135066.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,4569,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
136548.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,983,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
136700.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,244,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
136215.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4894,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
136351.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,331,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
136415.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kiambu,KEN22,BA,Active
135946.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
135593.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
135924.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,8904,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
135558.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1199,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
135632.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
141009.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,81,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
140957.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
140717.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Darfur,SD02,BA,Active
140795.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
140326.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,62,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
140877.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,759,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
139946.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,186,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
140019.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
140273.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,110,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
138779.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
138804.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
138812.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Basse-Kotto,CAF61,BA,Active
139116.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,224,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
139157.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,2229,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
139732.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,1620,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
139758.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,22,2024-09-30T00:00:00,2024,9,15,Other reason,,,Aj Jazirah,SD15,BA,Active
139806.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
139399.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kilifi,KEN03,BA,Active
139427.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,114,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
139517.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,287,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
139551.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,23,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
145184.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,252,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
143797.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,36,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
146465.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
146505.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
141057.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3249,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
142250.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
142277.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,888,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
142281.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,207,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
143746.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,37,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
142338.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,251,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
142358.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,49,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
150966.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Machakos,KEN16,BA,Active
149407.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,20,2024-09-30T00:00:00,2024,9,15,Other reason,,,Basse-Kotto,CAF61,BA,Active
146599.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
146601.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,240,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
147950.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,115,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
147983.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1964,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
148011.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,223,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
148024.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,3542,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
149306.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,63,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
147927.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,Machakos,KEN16,BA,Active
147928.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,62,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
150761.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
149426.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
149448.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bangui,CAF71,BA,Active
150720.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,3334,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
150917.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Darfur,SD03,BA,Active
150834.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,61,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
143680.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
143690.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,114,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
141123.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Darfur,SD06,BA,Active
142286.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,283,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
142287.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,49,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
146581.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,411,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
146596.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,266,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
145216.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,1816,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
145131.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,12093,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
143781.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,66,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
143784.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,19315,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
139571.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,190,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
139585.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,75,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
139624.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,10502,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
139527.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1685,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
139676.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
139688.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,76,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
139397.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,17,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lobaye,CAF12,BA,Active
139083.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,644,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
140283.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
140286.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,17,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
140337.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,64,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
140462.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
139939.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
139864.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
139900.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
140801.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,509,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
140708.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bungoma,KEN39,BA,Active
140715.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,70,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
140593.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,33,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
140599.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,814,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
140913.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
140936.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
135715.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
135778.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2751,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
135871.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,374,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
135893.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2033,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
135918.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
135565.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,9420,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
135578.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,1797,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
135930.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,174,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
135613.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,240,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
136001.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
136112.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,83,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
136297.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Afar,ET02,BA,Active
136314.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,54,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
136703.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,373,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
136725.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Amhara,ET03,BA,Active
136566.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,87,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
136678.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
135087.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
134920.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,316,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
134990.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,160,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
135024.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,5479,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
134813.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,139,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
134858.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,534,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
134874.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
135114.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
135278.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,67,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
135420.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1579,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
135217.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,30,2025-02-28T00:00:00,2025,2,16,Other reason,,,Benishangul-Gumuz,ET06,BA,Active
