id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
79624.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
79496.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,85,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
79841.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,168,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
79906.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
80234.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,525,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
80444.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
80689.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
80554.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
80562.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1980,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
80329.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,59,2024-09-30T00:00:00,2024,9,15,Conflict,,,Meru,KEN12,BA,Active
80115.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,489,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
80130.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1097,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
81708.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,58,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
81588.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1000,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
81618.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
81559.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
81135.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1008,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
80837.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12797,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
80845.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,45,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
80876.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,18804,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
81195.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,46,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
81256.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
81476.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
73557.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
73462.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,36,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
72987.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,581,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
73129.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1656,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
72904.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
72920.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
73897.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
73802.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
73820.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,72,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
73824.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
73836.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,260,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
73744.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,10145,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
73746.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
73755.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,99,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
73699.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
74313.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,39312,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
74650.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,184,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
74661.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kajiado,KEN34,BA,Active
74857.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,49,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
74898.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,96,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
74914.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
74959.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,364,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
73943.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bangui,CAF71,BA,Active
74052.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
74074.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
74277.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,38,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
74099.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2666,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
74100.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
74108.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,508,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
74205.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,160,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
76898.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,53,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
76855.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,94,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
76674.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
76482.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
76928.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
77141.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,25,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
76029.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,327,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
76088.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,87,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
76142.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1818,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
76156.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
76588.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,107,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
75332.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,4240,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
75341.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1896,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
75379.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,390,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
75426.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,128,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
75442.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,55,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
75447.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,28,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
75470.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,119,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
75088.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,East Darfur,SD05,BA,Active
75154.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
75353.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
75369.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Darfur,SD03,BA,Active
75374.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
75488.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
75828.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,220,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
75984.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,9620,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
69593.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
69492.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
69509.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
69463.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bomet,KEN36,BA,Active
69322.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3540,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
69730.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
69737.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,556,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
69787.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,52,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
69925.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6872,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
70130.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,32,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
70148.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouaka,CAF43,BA,Active
70278.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,300,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
70289.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,297,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
70318.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,131,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
70319.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
69942.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,2882,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
70028.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
70400.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
70401.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,195,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
70530.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,181,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
70588.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2346,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
70677.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,35,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
70690.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,161,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
70861.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,49,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
70870.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
72771.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
72803.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
72811.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,186,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
72840.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3996,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
72887.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1489,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
72874.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
72468.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
72639.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
72642.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3114,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
72671.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
72287.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
72051.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
72211.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
71982.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,17210,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
71672.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
71341.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,148,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
71375.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,72,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
70991.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Amhara,ET03,BA,Active
70811.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,8459,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
71035.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
65391.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
65348.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,100,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
65357.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
65660.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sankuru,COD83,BA,Active
65678.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
65632.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4022,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
65479.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1002,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
65504.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,125,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
65790.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
65792.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6480,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
65830.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2496,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
65861.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
65892.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
65918.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
66085.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,River Nile,SD16,BA,Active
66863.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Isiolo,KEN11,BA,Active
66941.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
66756.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,40,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
66769.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,West Darfur,SD04,BA,Active
66658.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
66670.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,176,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
66786.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1109,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
66206.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,3402,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
66549.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
66444.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,322,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
