id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
121695.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
121730.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kilifi,KEN03,BA,Active
121608.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,72,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bomet,KEN36,BA,Active
121914.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,380,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
121860.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,400,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
121825.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,124,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
118952.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
118874.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,2656,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
118752.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
118815.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,33,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
119027.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
119051.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,199,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
119191.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
119220.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,31,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
119138.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,240,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
118350.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
118381.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,20,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
118219.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,389,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
119780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,87,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
119817.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
119845.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
119978.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2534,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
119951.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Amhara,ET03,BA,Active
119451.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
119691.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,283,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
119692.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,49,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
119599.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,66,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
119602.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,19315,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
111682.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
111699.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,64,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
111658.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
111075.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
111211.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,13691,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
111282.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,80,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
111464.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,179,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
111300.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Somali,ET05,BA,Active
111318.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
111343.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisii,KEN45,BA,Active
111118.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1405,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
111119.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,641,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
111132.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,228,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
111027.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
111037.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,515,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
110240.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1579,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
110241.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,9420,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
109958.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1097,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
109967.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Elegeyo-Marakwet,KEN28,BA,Active
110066.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14883,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
110607.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,32614,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
110537.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
110435.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,9190,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
110481.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,137,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
111969.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Basse-Kotto,CAF61,BA,Active
111992.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
112010.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,31,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
111775.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,145,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
111867.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western,UGA04,BA,Active
112101.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Oromia,ET04,BA,Active
112177.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gedaref,SD12,BA,Active
112190.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,374,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
112158.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
112365.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,5335,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
112337.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Tigray,ET01,BA,Active
112486.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,89,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
112518.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,83,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kassala,SD11,BA,Active
112692.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
112909.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,153,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
112936.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1685,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
112850.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,10502,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
112712.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
113037.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,30,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
112974.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,23,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
113583.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
113347.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,237,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
113781.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,84,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
113422.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,872,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
113504.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
113553.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2033,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
113558.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
113144.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,West Pokot,KEN24,BA,Active
113180.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
113187.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,144,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
113200.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,24327,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
115998.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,160,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
115820.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,139,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
115847.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
115891.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,5479,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
117094.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,83,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
116893.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,857,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
116483.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
117253.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,83,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
117279.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Afar,ET02,BA,Active
117282.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,54,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
117353.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,316,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
117198.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
117428.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,41,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
117566.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,104,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
117582.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
117823.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
117862.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,58,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
117765.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,215,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
117774.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
117619.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,2699,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
117648.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4884,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
117705.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,257,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
118041.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
118059.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
118163.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,50,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
115313.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13104,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
115266.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,214,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
115274.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,288,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
115091.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,300,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
115178.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bomet,KEN36,BA,Active
115192.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,215,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
115664.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,60,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
115680.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,649,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
115718.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,534,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
115812.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,281,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
114282.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,63,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
114217.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,6707,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
114234.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,190,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
114266.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,75,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
114013.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,792,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
113801.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,47,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
113874.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,37,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
113944.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1704,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
114432.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
114888.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2751,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
114953.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
115035.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,224,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
114684.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern,UGA02,BA,Active
114737.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
114748.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Baringo,KEN30,BA,Active
114782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,143,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
102575.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,143,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
102583.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,222,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
102689.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bas-Uele,COD52,BA,Active
102826.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,104,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
102795.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,496,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
102366.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
102312.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,42,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
102297.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,639,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
102166.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,30999,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
103531.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kiambu,KEN22,BA,Active
103533.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
103438.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Homa Bay,KEN43,BA,Active
103163.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,40,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
103126.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lamu,KEN05,BA,Active
103152.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,51,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kajiado,KEN34,BA,Active
