id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
37426.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Embu,KEN14,BA,Active
37427.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bangui,CAF71,BA,Active
37667.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,31,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kiambu,KEN22,BA,Active
37070.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,172,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
37089.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
37110.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
37119.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,113,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
37000.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
37001.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,243,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
36961.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
34839.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,31,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
35021.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
35042.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,37,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
33615.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,10,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
34201.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Trans Nzoia,KEN26,BA,Active
34530.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,188,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
34433.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Somali,ET05,BA,Active
33676.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,179,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
33753.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,2481,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
33789.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,232,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
33799.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,84,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
34077.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,299,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
33963.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
34024.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,94,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
34036.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
33882.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
33933.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3917,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
32989.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,10287,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
33378.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
33129.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,195,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
33157.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,12963,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
33227.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,81,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kajiado,KEN34,BA,Active
33288.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,799,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
33592.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
33493.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Aj Jazirah,SD15,BA,Active
33515.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,100,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
33584.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
35215.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,5399,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
35261.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
35408.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,563,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
35697.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,94,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
35726.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,781,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
35657.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
35664.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
36714.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,132,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
36268.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
36595.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
36496.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
36539.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,110,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
36546.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
36036.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,482,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
36038.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,90,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
35848.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,253,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
35865.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,3883,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
36163.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,295,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
36231.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,87,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
76074.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
76093.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
76096.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwale,KEN02,BA,Active
76140.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
75781.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,489,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
75809.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1097,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
75944.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1656,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
75979.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,581,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
76052.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1980,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
76192.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,58,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
76340.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,434,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
76342.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
76539.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
76543.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,186,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
75154.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,72,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
75158.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
75169.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,260,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
75463.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
75385.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
75495.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Amhara,ET03,BA,Active
74948.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1002,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
74973.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,125,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
74860.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
74820.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,28,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
75017.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,390,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
75063.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,128,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
75080.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,55,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
75085.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,28,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
75108.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,119,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
75007.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Darfur,SD03,BA,Active
75012.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
75126.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
73625.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,4240,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
73749.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bangui,CAF71,BA,Active
73309.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,100,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
73318.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
73406.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,East Darfur,SD05,BA,Active
73471.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
73205.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kilifi,KEN03,BA,Active
73238.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,64,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
72992.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,72,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
73264.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,6048,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
73269.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,109,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
73292.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
72805.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,250,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
72806.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouaka,CAF43,BA,Active
72807.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
74213.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,19,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
74256.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
74452.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,148,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
74017.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
74486.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,525,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
74673.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Isiolo,KEN11,BA,Active
74689.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,259,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
74578.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
74592.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
74618.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
74651.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
73703.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
73843.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
73865.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
74126.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,300,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
74136.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,297,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
73890.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2666,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
73891.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
73899.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,508,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
79047.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
78528.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
79575.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,31,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
79581.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
79265.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1818,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
79272.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
79353.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,797,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
79368.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
80036.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,1808,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
80087.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
80383.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
80418.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,5041,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
80129.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
80149.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Somali,ET05,BA,Active
80156.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
80186.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,107,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
79631.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,109,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
79698.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kongo-Central,COD20,BA,Active
79973.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
77423.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
77948.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3996,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
77960.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
77833.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,24,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
77847.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,170,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
77855.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
77857.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3114,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
77873.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
