id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
11540.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
11547.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lamu,KEN05,BA,Active
11601.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,15,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,East Darfur,SD05,BA,Active
11391.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,154,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
11168.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,28,2025-02-28T00:00:00,2025,2,16,Other reason,,,Mombasa,KEN01,BA,Active
11292.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kisumu,KEN42,BA,Active
10671.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Amhara,ET03,BA,Active
10678.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,567,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
10683.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,232,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
10695.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4929,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
10706.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Elegeyo-Marakwet,KEN28,BA,Active
10720.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,9531,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
11087.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,23,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
11133.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
10807.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tshopo,COD51,BA,Active
16014.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,625,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
16022.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,355,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
15907.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
16071.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,566,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
16255.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
15381.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,44,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
15686.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4585,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
15757.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,92,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
15808.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,205,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
15815.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,28,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
15508.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
15514.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
15541.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,38,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gedaref,SD12,BA,Active
15583.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,67,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
15626.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,9,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
14741.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,665,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
14767.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
14550.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,9916,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
14724.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
14413.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,100,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
14648.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,44,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
14676.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,11,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
14813.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,SD17,BA,Active
14950.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,11,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
14938.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Amhara,ET03,BA,Active
15140.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1077,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
15179.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
15230.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lomami,COD81,BA,Active
15248.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Addis Ababa,ET14,BA,Active
15251.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,68,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
13063.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
13080.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2338,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
13132.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Afar,ET02,BA,Active
12765.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,372,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
12775.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,2245,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
12671.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,352,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
12581.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
12970.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
12855.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
13866.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western,UGA04,BA,Active
13922.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
13934.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
13806.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,123,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
13827.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,320,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
13840.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kakamega,KEN37,BA,Active
13487.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
13667.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,408,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
13686.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,9668,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
13715.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,66,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
14213.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,144,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
13982.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,199,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
14019.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,72,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
14256.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,490,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
14275.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
8411.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,41,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
8453.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,493,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
8238.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
7993.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1064,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
7314.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,335,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Kordofan,SD18,BA,Active
7631.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
7518.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,453,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
7585.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1548,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
7949.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
7803.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,16,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
6816.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Oromia,ET04,BA,Active
6984.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2363,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
6985.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
7023.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
7024.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,1796,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
7044.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,353,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
7096.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
7097.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,27,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kiambu,KEN22,BA,Active
7158.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,491,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
7361.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,456,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
7362.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
7369.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,West Pokot,KEN24,BA,Active
6643.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
6620.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,309,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
6702.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,143,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
6537.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haute-Kotto,CAF52,BA,Active
6436.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,499,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
6439.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,572,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
5591.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,340,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
5834.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,59,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
5688.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mbomou,CAF62,BA,Active
6039.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,622,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
4423.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
4301.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,236,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
4354.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,365,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
4668.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
4528.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
4609.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
5159.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,3134,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
5245.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,261,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
5396.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,17,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
4805.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tigray,ET01,BA,Active
4806.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
4833.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,326,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
850.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,22,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
862.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,55,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
871.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,88,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kakamega,KEN37,BA,Active
991.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,2545,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
715.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Darfur,SD03,BA,Active
766.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
673.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,1300,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
649.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,24,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Ituri,COD54,BA,Active
569.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,46,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
180.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,48,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
244.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Homa Bay,KEN43,BA,Active
321.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,463,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
84.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
1587.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sankuru,COD83,BA,Active
1598.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,224,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
1155.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,358,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
1461.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,8,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
1319.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
1119.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
1906.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,456,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
1964.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,612,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
1686.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,55,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
1733.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,409,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
1746.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kericho,KEN35,BA,Active
1763.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,133,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
1797.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
3273.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,256,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
3717.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
3611.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,29,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
3681.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
3698.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
4144.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,144,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
4182.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
4018.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,3010,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
3735.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
3874.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,199,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
