id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
34081.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,783,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
33891.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nandi,KEN29,BA,Active
33898.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,246,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
33924.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
33965.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,137,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
33968.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Oromia,ET04,BA,Active
33861.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,171,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
33548.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,187,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
33470.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,104,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
33501.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,64,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
33516.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,160,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
33385.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Afar,ET02,BA,Active
33080.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1699,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
32781.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
33232.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,15502,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
33234.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
33261.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
33144.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,258,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
36373.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,236,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
36471.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
36317.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,308,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
36324.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,718,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
36140.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,27,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
36105.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,8,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
36109.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,56,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
36539.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
36604.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
36665.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Somali,ET05,BA,Active
36888.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,33,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
36907.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,222,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
35049.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
35079.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3021,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
35469.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
35472.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,1737,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
35121.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,42,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,SD17,BA,Active
35222.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
35252.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kirinyaga,KEN20,BA,Active
35036.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3917,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
34796.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
35967.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
35988.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,27,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
35716.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1994,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
35607.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,8028,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
48829.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,K̩mo,CAF41,BA,Active
48268.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Meru,KEN12,BA,Active
48511.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
48328.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,67,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
48362.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,19,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
48205.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,4323,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
48227.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kilifi,KEN03,BA,Active
48165.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,29,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
47676.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,366,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
47571.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,343,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
47576.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
47680.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kilifi,KEN03,BA,Active
47867.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
47234.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
47406.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,555,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
47061.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,113,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Afar,ET02,BA,Active
47400.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
44983.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,190,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
45032.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,291,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
45399.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,92,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
45717.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,57,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
45718.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,148,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
45537.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
43978.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
44899.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
44775.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
44780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,349,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
45243.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ituri,COD54,BA,Active
44948.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
44951.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,76,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
46400.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,18234,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
46569.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,127,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
47003.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,East Darfur,SD05,BA,Active
45968.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
46072.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,8784,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
45881.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,2629,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
45846.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
46343.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
46285.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
46134.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,34,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
42381.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,27,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
42733.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,302,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
42756.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,231,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
42338.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4999,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
42419.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,680,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
42464.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
42536.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
42569.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,9364,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
42682.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,182,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
42692.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,25,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
41980.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
41901.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,130,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
42000.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,44,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
42036.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
42094.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,68,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
42096.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
42116.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1519,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
41329.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,1635,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
41336.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,79,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
41359.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sankuru,COD83,BA,Active
41086.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,246,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
41107.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,454,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
40906.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Afar,ET02,BA,Active
40940.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
41299.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,89,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
41641.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1327,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
41671.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
41722.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,26053,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
41771.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,367,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
41541.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,58,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
43600.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
43830.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,95,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
44056.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
44067.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,74,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
44076.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,25,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
44611.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,401,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
44612.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,254,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
44379.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,181,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
44408.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,125,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
44297.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,87,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
44353.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
44195.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Haut-Uele,COD53,BA,Active
44218.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,18,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kisumu,KEN42,BA,Active
44219.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,55,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
44227.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,8618,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
43423.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
43508.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,116,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
43256.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,52,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
43258.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,516,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
43262.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
43263.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kongo-Central,COD20,BA,Active
43148.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
42820.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,44,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
43128.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,319,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
43065.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,73,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
43070.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,89,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
43001.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
43022.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,38,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
58270.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tshopo,COD51,BA,Active
58295.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,7619,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
58318.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,845,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
58149.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
58184.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,2211,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
58199.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,14974,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
58201.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,8994,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
58113.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,401,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
