id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
42913.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,182,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
42914.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,639,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
42478.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,56,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
42347.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
42199.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,58,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tigray,ET01,BA,Active
42165.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,6055,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
42237.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
42252.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,10338,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
43649.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisii,KEN45,BA,Active
43653.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,158,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
43361.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bomet,KEN36,BA,Active
43280.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,455,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
43176.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,33,2025-02-28T00:00:00,2025,2,16,Conflict,,,Oromia,ET04,BA,Active
42980.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
42995.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,642,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
43064.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
47729.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kakamega,KEN37,BA,Active
47736.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,42254,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
47614.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8948,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
47657.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,902,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
47375.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,8375,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
47385.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
47311.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
47312.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Afar,ET02,BA,Active
47016.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,1726,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
47046.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,251,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
47050.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
47082.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,80,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
47127.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,2015,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
46964.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1451,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
46991.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
47167.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,60,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western Equatoria,SS10,BA,Active
47173.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nakuru,KEN32,BA,Active
47178.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
47257.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,335,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
46227.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,152,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
46008.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1251,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
46125.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nakuru,KEN32,BA,Active
46916.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,26,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
46925.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,141,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
46328.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Baringo,KEN30,BA,Active
46530.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kilifi,KEN03,BA,Active
44082.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,267,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
44130.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
44136.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,983,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
43765.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
43819.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,1179,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
43885.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
43896.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kakamega,KEN37,BA,Active
43943.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
44178.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,1858,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
44201.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,9327,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
44341.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,13677,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
44889.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Vakaga,CAF53,BA,Active
45075.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
45096.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Afar,ET02,BA,Active
44940.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
44950.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,196,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
45554.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3233,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
45601.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kisumu,KEN42,BA,Active
45444.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,223,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
45492.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,38,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kiambu,KEN22,BA,Active
45410.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,161,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
45344.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nakuru,KEN32,BA,Active
45357.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,69,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
45675.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,8878,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
45640.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,34,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
45773.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,478,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
45780.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,2136,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
45898.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
45948.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
45980.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,2904,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
59354.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
59365.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,232,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
59293.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4398,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
59404.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2958,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
58984.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,80,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
58988.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1089,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
59005.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
59014.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,620,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
58951.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,89,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
58955.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,912,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
58729.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,203,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
58783.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,1238,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
58819.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
58828.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
58419.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
58508.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,61,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
58104.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
58228.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,84,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
57525.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,40,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
57564.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,474,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
57422.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,144,2025-02-28T00:00:00,2025,2,16,Other reason,,,Aj Jazirah,SD15,BA,Active
57409.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,360,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
56623.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,1760,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
56486.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Kordofan,SD18,BA,Active
56329.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
56027.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,169,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
56062.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
55840.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
55615.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,138,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
56120.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kilifi,KEN03,BA,Active
55920.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,475,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
57282.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kilifi,KEN03,BA,Active
57366.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,North Darfur,SD02,BA,Active
57331.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2940,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
57351.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,730,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
56877.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
56880.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,658,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
56942.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,East Darfur,SD05,BA,Active
56820.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,588,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
56724.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nakuru,KEN32,BA,Active
56754.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
56658.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,1957,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
60659.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,108,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
60662.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Oromia,ET04,BA,Active
60847.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,853,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
60941.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
60951.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
60957.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,8743,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
61307.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
61340.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,255,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
61393.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
61405.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,1212,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
61409.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,26,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
61421.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,18,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
61431.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,276,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
61443.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,67,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
61486.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
60383.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,296,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
60217.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,75,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
60520.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
59675.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
59676.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
59746.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
59819.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Vakaga,CAF53,BA,Active
59842.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,125,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
59886.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,222,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
59633.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
60011.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
59941.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1419,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
60132.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
60153.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Meru,KEN12,BA,Active
61736.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisumu,KEN42,BA,Active
61691.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,611,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
61755.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,158,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
61761.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1813,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
