id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
42335.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
42356.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,159,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
42357.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
42358.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
42373.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,3700,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
42399.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,117,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
42446.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,2285,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
39431.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,152,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
39445.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bungoma,KEN39,BA,Active
39456.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,466,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
39341.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
39378.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
39117.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,81,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
39046.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,47,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
38974.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,916,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
39016.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,392,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
40010.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,2551,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
39985.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,439,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
39861.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
39888.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,905,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
39499.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,37,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
39529.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
39745.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1262,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
39174.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,4761,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
38639.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,38,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
38666.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,3477,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
38186.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,182,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
38244.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
38498.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,305,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
38412.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
38431.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,33,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
36781.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,58,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tigray,ET01,BA,Active
36671.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,203,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
36747.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,6055,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
36499.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,56,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
36555.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,60,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
36212.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3196,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
36326.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,40,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,East Darfur,SD05,BA,Active
36345.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,100,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
37056.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,56,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
37085.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,14150,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
37086.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kongo-Central,COD20,BA,Active
36820.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
36927.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
36835.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,10338,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
37896.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western Bahr el Ghazal,SS09,BA,Active
37853.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
37806.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,909,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
38103.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,1581,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
38120.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,120,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
38006.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
37316.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,121,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
37207.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
37597.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
37506.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,471,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
37651.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,245,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
34372.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
34219.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
34220.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,36,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
34260.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,214,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
34302.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,27,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kajiado,KEN34,BA,Active
34349.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1332,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
34762.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Elegeyo-Marakwet,KEN28,BA,Active
34718.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,2627,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
34961.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,190,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
35092.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,180,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
36158.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1456,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
35999.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,32,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
35809.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
35768.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,32,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
35769.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
35578.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Darfur,SD02,BA,Active
35608.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,120,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
35561.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,467,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
35742.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1250,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
35743.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
35106.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,403,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
35295.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,632,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
33178.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,98,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
33028.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,97,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
33218.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,102,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
33248.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
33253.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,182,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
33254.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,639,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
32552.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,1280,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
32405.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,8753,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
32415.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Embu,KEN14,BA,Active
32681.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,961,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
32864.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
34049.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Meru,KEN12,BA,Active
34094.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,33,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern,UGA02,BA,Active
33996.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,44,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
33722.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,65,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
33733.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,175,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
33856.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,185,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
33892.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,60,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
33802.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,1184,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
33591.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,201,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
33670.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
33605.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
33522.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,3503,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
33407.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
33320.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
33334.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,642,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
57806.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,79,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
57847.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
57267.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,144,2025-02-28T00:00:00,2025,2,16,Other reason,,,Aj Jazirah,SD15,BA,Active
57771.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,2467,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
57785.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,748,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
57450.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
57463.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,47,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
57468.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,938,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
57339.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,75,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
57358.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,109,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
57224.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Meru,KEN12,BA,Active
57241.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,360,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
57091.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
57110.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,1212,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
57120.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,26,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
57137.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,18,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
57164.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,276,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
56781.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1257,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
56776.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,12910,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
56865.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
56915.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
56947.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,2904,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
57029.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
56975.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1251,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
56365.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,204,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
56409.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lamu,KEN05,BA,Active
56420.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,163,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
56348.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,977,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
56350.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,62,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
56475.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,170,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
56639.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,21,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
58859.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,25,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
58587.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
58698.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
58342.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,8375,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
58352.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
58278.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
58279.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Afar,ET02,BA,Active
58453.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
58521.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,255,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
57993.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Kordofan,SD18,BA,Active
58133.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,1760,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
58168.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,1957,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
