id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
72584.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
72965.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
72966.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,195,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
73319.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,362,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
73366.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,49,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
73405.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,96,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
73423.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
73467.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,364,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
72308.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,4240,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
72416.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,10145,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
72418.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
72427.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,99,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
72130.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
72229.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
71425.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,8379,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
71537.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,14928,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
71682.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,19,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
71704.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
71742.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,250,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
71743.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouaka,CAF43,BA,Active
71744.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
70746.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tana River,KEN04,BA,Active
70563.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
70577.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,93,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
70608.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,36,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
70623.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,24069,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
70948.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
70892.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
70915.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwilu,COD32,BA,Active
71144.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,8459,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
71194.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,49,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
71203.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
71308.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,257,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
71359.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Red Sea,SD10,BA,Active
71328.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
69636.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,52,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
69789.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,2882,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
69493.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,35,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
69506.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,161,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
69772.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6872,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
70056.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,163,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
69875.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
70496.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,117,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
70503.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
70403.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
68217.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
68080.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
67980.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
67997.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
67442.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2229,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
67168.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
67399.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
67503.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2197,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
67573.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,137,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
67951.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bomet,KEN36,BA,Active
67810.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3540,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
69252.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,69,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
69093.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
69125.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,63,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
69406.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2346,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
69348.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,181,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
69137.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
68611.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
68637.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
68452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4480,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
68501.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
68544.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
68929.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,3402,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
68805.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,River Nile,SD16,BA,Active
65985.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,38,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
66210.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,11898,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
66222.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,878,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
65832.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2496,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
65845.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,220,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
65913.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,160,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
65637.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4022,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
65792.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
65794.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6480,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
65431.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
65665.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sankuru,COD83,BA,Active
65246.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,40,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
65259.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,West Darfur,SD04,BA,Active
65147.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
65159.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,176,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
65276.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1109,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
66321.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,West Pokot,KEN24,BA,Active
66266.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,30,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
66510.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,57,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
66699.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,556,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
66770.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
66777.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
67007.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,264,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
67062.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
86838.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
86875.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kericho,KEN35,BA,Active
86959.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,66,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
87007.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,824,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
87008.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
87019.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,731,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
87074.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,341,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
87083.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
87093.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,30,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
87301.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
87501.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,73,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
86295.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Somali,ET05,BA,Active
86791.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,86,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
86734.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
86755.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,168,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
86563.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
86636.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
86442.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouham,CAF32,BA,Active
86460.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,157,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
86474.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
86475.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,725,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
86510.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,676,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
85951.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1953,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
86022.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
88598.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8887,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
88608.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,43,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
88701.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,816,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
88459.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Garissa,KEN07,BA,Active
88077.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,903,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
88243.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,3638,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
88302.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,970,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
88328.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
88351.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,44,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
87880.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,67,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
87894.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,215,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
87938.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,169,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
87965.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,382,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
87554.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,2228,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
87620.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,538,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
89449.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
89551.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
89571.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
89604.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,3130,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
89608.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,59,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
89630.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,92,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
89522.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
88726.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Oromia,ET04,BA,Active
88739.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1088,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
89198.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,32,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
88963.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
89107.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,360,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
89249.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,151,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
89297.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
85105.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,46,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
85173.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,24,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kilifi,KEN03,BA,Active
85496.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
