_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
109797,2026-01-21T00:00:00,2,1010002,SS0902,2036.0,0.185167,0.1902423,0.53290766,0.5295023,19.137526,23.106777,99.902214,100.061584,85.87795,final
109798,2026-02-01T00:00:00,2,1010002,SS0902,2036.0,0.19695482,0.21425998,0.5805501,0.5899476,9.251965,12.283513,99.66811,99.83189,82.459885,final
109799,2026-02-11T00:00:00,2,1010002,SS0902,2036.0,0.34774068,0.3669941,0.72986245,0.7714964,6.115422,6.8629994,99.641266,99.278625,93.69824,final
109800,2026-02-21T00:00:00,2,1010002,SS0902,2036.0,0.6797643,0.94384414,1.2244598,1.5250982,3.1807466,3.3004258,95.55708,95.39258,98.55815,final
109801,2026-03-01T00:00:00,2,1010002,SS0902,2036.0,1.7539293,3.3276358,2.781434,4.638474,3.5112967,5.3822365,81.1026,80.733055,81.979416,final
109802,2026-03-11T00:00:00,2,1010002,SS0902,2036.0,12.595776,4.379011,15.029469,8.650491,16.107073,9.761248,187.608,146.73076,142.98976,final
109803,2026-03-21T00:00:00,2,1010002,SS0902,2036.0,18.992142,7.0139327,33.341846,14.72058,35.099213,16.77518,199.70264,194.42555,184.151,final
109804,2026-04-01T00:00:00,2,1010002,SS0902,2036.0,14.998527,8.602963,46.586445,19.995907,49.94843,25.224329,147.01596,206.37958,181.80199,final
109805,2026-04-11T00:00:00,2,1010002,SS0902,2036.0,15.390963,10.465291,49.38163,26.082188,65.14096,35.504173,131.84985,174.96075,173.16971,final
109806,2026-04-21T00:00:00,2,1010002,SS0902,2036.0,8.555992,15.253929,38.94548,34.322186,73.51179,50.567863,66.93018,111.75747,141.28992,final
109807,2026-05-01T00:00:00,2,1010002,SS0902,2036.0,27.226425,33.822643,51.173378,59.541862,100.54126,84.17625,83.00935,87.03402,118.35132,final
109808,2026-05-11T00:00:00,2,1010002,SS0902,2036.0,40.583004,34.293354,76.36542,83.36993,140.77652,118.1026,116.00691,92.07365,118.41872,final
109809,2026-05-21T00:00:00,2,1010002,SS0902,2036.0,17.156189,48.501472,84.96562,116.61747,157.25294,165.66023,41.412296,73.97426,95.07367,final
109810,2026-06-01T00:00:00,2,1010002,SS0902,2036.0,66.47495,56.02181,124.21414,138.81664,221.97397,218.3544,117.13017,89.84645,101.62055,prelim
109811,2026-06-11T00:00:00,2,1010002,SS0902,2036.0,57.865913,58.80822,141.49706,163.3315,267.2441,272.7836,98.523224,87.0289,98.00583,prelim
109812,2026-06-21T00:00:00,2,1010002,SS0902,2036.0,70.27947,59.273724,194.62033,174.10374,318.53143,325.0434,117.123245,111.45514,98.02694,prelim
109813,2026-07-01T00:00:00,2,1010002,SS0902,2036.0,74.48477,79.45385,202.63016,197.53578,378.01767,395.8943,94.11623,102.51529,95.54082,forecast
111434,2026-01-01T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,65.75904,51.248898,100.0,100.0,125.79632,final
111435,2026-01-11T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,19.340363,23.990261,100.0,100.0,83.96048,final
111436,2026-01-21T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,9.099398,3.5273092,100.0,100.0,165.34404,final
111437,2026-02-01T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,0.34638557,0.21024096,100.0,100.0,102.61302,final
111438,2026-02-11T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,0.06626506,0.050803214,100.0,100.0,100.30613,final
111439,2026-02-21T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,0.063253015,0.04628514,100.0,100.0,100.33624,final
111440,2026-03-01T00:00:00,2,1010003,SS0711,332.0,0.003012048,0.023293173,0.003012048,0.023293173,0.003012048,0.023293173,99.59626,99.59626,99.59626,final
111441,2026-03-11T00:00:00,2,1010003,SS0711,332.0,0.22891566,0.17610441,0.23192771,0.1993976,0.23192771,0.1993976,101.02029,100.625656,100.625656,final
111442,2026-03-21T00:00:00,2,1010003,SS0711,332.0,1.6475904,0.8192771,1.8795182,1.0186747,1.8795182,1.0186747,114.233955,114.30287,114.30287,final
111443,2026-04-01T00:00:00,2,1010003,SS0711,332.0,6.2740965,1.5740964,8.150602,2.5694778,8.153615,2.592771,171.4927,173.73196,173.23866,final
111444,2026-04-11T00:00:00,2,1010003,SS0711,332.0,4.1445785,2.048293,12.066265,4.4416666,12.298193,4.641064,129.74174,180.75479,179.42203,final
111445,2026-04-21T00:00:00,2,1010003,SS0711,332.0,2.4457831,4.3399596,12.864458,7.9623494,14.743977,8.981024,79.71964,137.81807,141.21982,final
111446,2026-05-01T00:00:00,2,1010003,SS0711,332.0,22.816265,13.915763,29.406628,20.304016,37.56024,22.896788,147.05334,135.97299,152.56323,final
111447,2026-05-11T00:00:00,2,1010003,SS0711,332.0,29.256023,14.538353,54.518074,32.794075,66.81627,37.435143,175.32707,157.4799,169.23772,final
111448,2026-05-21T00:00:00,2,1010003,SS0711,332.0,5.6506023,23.569477,57.722893,52.023594,72.46687,61.00462,37.279655,109.99464,117.36582,final
111449,2026-06-01T00:00:00,2,1010003,SS0711,332.0,31.716867,22.157429,66.62349,60.265263,104.18072,83.138756,135.20009,109.74214,123.87367,prelim
111450,2026-06-11T00:00:00,2,1010003,SS0711,332.0,23.873493,22.98755,61.240963,68.714455,127.8253,105.9502,103.16548,89.86157,119.71614,prelim
111451,2026-06-21T00:00:00,2,1010003,SS0711,332.0,19.560242,30.589256,75.150604,75.73424,145.73796,135.72018,69.01027,99.27709,107.11893,prelim
111452,2026-07-01T00:00:00,2,1010003,SS0711,332.0,10.307229,44.072388,53.740963,97.64919,149.77109,178.21848,31.193161,57.224964,84.47351,forecast
113073,2026-01-01T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,40.74167,64.92528,100.0,100.0,65.41507,final
113074,2026-01-11T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,19.166668,31.332777,100.0,100.0,66.51478,final
113075,2026-01-21T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,6.133333,4.796111,100.0,100.0,113.650536,final
113076,2026-02-01T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,0.0,0.024166668,100.0,100.0,99.51899,final
113077,2026-02-11T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,final
113078,2026-02-21T00:00:00,2,1010004,SS0609,120.0,0.13333334,0.031666666,0.13333334,0.031666666,0.13333334,0.031666666,102.02054,102.02054,102.02054,final
113079,2026-03-01T00:00:00,2,1010004,SS0609,120.0,0.90833336,0.8705555,1.0416667,0.9022222,1.0416667,0.9022222,100.64352,102.36259,102.36259,final
113080,2026-03-11T00:00:00,2,1010004,SS0609,120.0,2.775,1.153889,3.8166668,2.056111,3.8166668,2.056111,126.34288,124.95079,124.95079,final
113081,2026-03-21T00:00:00,2,1010004,SS0609,120.0,4.15,2.5605555,7.8333335,4.585,7.966667,4.616667,121.02284,133.88976,134.83536,final
113082,2026-04-01T00:00:00,2,1010004,SS0609,120.0,16.175,4.9830556,23.099998,8.6975,24.141666,9.599722,212.1094,205.14691,199.60426,final
113083,2026-04-11T00:00:00,2,1010004,SS0609,120.0,5.425,6.883611,25.75,14.427222,29.566666,16.483334,87.72586,158.28305,160.89992,final
113084,2026-04-21T00:00:00,2,1010004,SS0609,120.0,8.475,11.118055,30.074999,22.984722,38.041664,27.601389,83.6019,125.33623,132.02403,final
113085,2026-05-01T00:00:00,2,1010004,SS0609,120.0,12.383333,23.989723,26.283333,41.99139,50.424995,51.59111,59.96378,66.57248,97.9394,final
113086,2026-05-11T00:00:00,2,1010004,SS0609,120.0,41.725,24.3425,62.583332,59.45028,92.149994,75.93361,159.23999,104.86119,120.03665,final
113087,2026-05-21T00:00:00,2,1010004,SS0609,120.0,24.633333,33.755554,78.74166,82.087776,116.649994,109.6575,76.46216,96.15777,106.098595,final
113088,2026-06-01T00:00:00,2,1010004,SS0609,120.0,55.808334,47.02889,122.166664,105.126945,171.54999,155.81584,116.87417,115.47279,109.78395,prelim
113089,2026-06-11T00:00:00,2,1010004,SS0609,120.0,29.833334,43.50028,110.275,124.28472,198.60832,198.16222,71.8209,89.163666,100.21958,prelim
113090,2026-06-21T00:00:00,2,1010004,SS0609,120.0,33.416668,45.91861,119.058334,136.44778,227.875,241.52028,75.447205,87.7061,94.46484,prelim
113091,2026-07-01T00:00:00,2,1010004,SS0609,120.0,28.866667,50.927776,92.11667,140.34666,240.56667,287.465,60.55429,66.81727,83.96446,forecast
114712,2026-01-01T00:00:00,2,1010005,SS0403,125.0,0.0,0.0,0.0,0.0,62.832,71.4544,100.0,100.0,88.72217,final
114713,2026-01-11T00:00:00,2,1010005,SS0403,125.0,0.0,0.00026666667,0.0,0.00026666667,33.968,40.48,99.994675,99.994675,85.68162,final
114714,2026-01-21T00:00:00,2,1010005,SS0403,125.0,0.0,0.07413334,0.0,0.0744,9.672,11.800266,98.538994,98.53381,87.33195,final
114715,2026-02-01T00:00:00,2,1010005,SS0403,125.0,0.0,0.0016000001,0.0,0.076,2.696,3.7898667,99.96802,98.502754,87.555374,final
114716,2026-02-11T00:00:00,2,1010005,SS0403,125.0,0.512,0.47413334,0.512,0.5498667,2.144,2.2256,100.691734,99.3177,98.870674,final
114717,2026-02-21T00:00:00,2,1010005,SS0403,125.0,1.008,1.2202667,1.52,1.696,2.52,2.6794667,96.587494,97.37157,97.92346,final
114718,2026-03-01T00:00:00,2,1010005,SS0403,125.0,2.792,3.8469334,4.3120003,5.541333,4.3120003,5.6173334,88.075714,88.337975,87.70564,final
114719,2026-03-11T00:00:00,2,1010005,SS0403,125.0,8.976,5.233333,12.776,10.300533,13.288,10.850667,136.57329,116.17896,115.376854,final
114720,2026-03-21T00:00:00,2,1010005,SS0403,125.0,20.624,9.9736,32.392,19.053867,33.912003,20.824266,171.12785,155.45108,150.68,final
114721,2026-04-01T00:00:00,2,1010005,SS0403,125.0,24.264,17.510666,53.864,32.7176,58.176003,38.334934,130.0006,156.06506,145.78539,final
114722,2026-04-11T00:00:00,2,1010005,SS0403,125.0,10.944,25.071733,55.832,52.556,69.12,63.4064,53.019894,105.69185,108.35243,final
114723,2026-04-21T00:00:00,2,1010005,SS0403,125.0,31.92,28.4544,67.128,71.0368,101.04,91.78667,110.35917,94.85933,109.56055,final
114724,2026-05-01T00:00:00,2,1010005,SS0403,125.0,21.848,36.065334,64.712,89.59147,122.888,127.8504,65.378746,73.697975,96.26466,final
114725,2026-05-11T00:00:00,2,1010005,SS0403,125.0,39.944,35.7888,93.712,100.30853,162.32,163.16507,110.18711,93.73599,99.49748,final
114726,2026-05-21T00:00:00,2,1010005,SS0403,125.0,14.848,39.901333,76.64,111.75546,176.16,201.84613,44.203587,69.92393,87.58201,final
114727,2026-06-01T00:00:00,2,1010005,SS0403,125.0,22.736,50.647465,77.528,126.3376,196.10397,248.64667,49.842342,62.83654,79.28509,prelim
114728,2026-06-11T00:00:00,2,1010005,SS0403,125.0,28.176,51.868,65.76,142.4168,215.30399,295.28134,58.33861,47.99996,73.36586,prelim
114729,2026-06-21T00:00:00,2,1010005,SS0403,125.0,59.672,49.5504,110.584,152.06587,254.35199,334.85812,118.55458,73.5895,76.31184,prelim
114730,2026-07-01T00:00:00,2,1010005,SS0403,125.0,52.888,55.985065,140.736,157.40347,282.97598,373.33252,94.9216,89.73699,76.117165,forecast
116351,2026-01-01T00:00:00,2,1010006,SS0404,117.0,0.0,0.015384615,0.0,0.015384615,71.96581,74.40114,99.69325,99.69325,96.932884,final
116352,2026-01-11T00:00:00,2,1010006,SS0404,117.0,0.0,0.031054132,0.0,0.046438746,42.91453,43.064957,99.38275,99.07977,99.68704,final
116353,2026-01-21T00:00:00,2,1010006,SS0404,117.0,0.14529915,0.3754986,0.14529915,0.42193735,14.358974,12.9,95.717606,94.8978,108.150696,final
116354,2026-02-01T00:00:00,2,1010006,SS0404,117.0,0.3931624,0.41766384,0.53846157,0.82421654,3.7948718,4.9766383,99.547745,95.09368,88.15466,final
116355,2026-02-11T00:00:00,2,1010006,SS0404,117.0,1.0085471,1.048718,1.5470086,1.8418803,3.3247864,3.7495728,99.33588,95.69019,95.14506,final
116356,2026-02-21T00:00:00,2,1010006,SS0404,117.0,1.3675214,1.6512821,2.7692308,3.1176639,3.9145298,4.397721,95.733734,95.70772,94.85843,final
116357,2026-03-01T00:00:00,2,1010006,SS0404,117.0,4.581197,5.617094,6.9572654,8.317094,7.4957266,9.156695,90.24312,89.78886,88.26726,final
116358,2026-03-11T00:00:00,2,1010006,SS0404,117.0,12.111111,7.2962966,18.05983,14.564672,19.606838,16.452991,139.15662,117.86463,114.7012,final
116359,2026-03-21T00:00:00,2,1010006,SS0404,117.0,25.324787,12.449003,42.017094,25.362392,44.931625,28.901995,173.79094,154.85306,147.28227,final
116360,2026-04-01T00:00:00,2,1010006,SS0404,117.0,20.401709,19.114244,57.83761,38.859543,65.333336,48.000854,105.33901,143.2701,132.70227,final
116361,2026-04-11T00:00:00,2,1010006,SS0404,117.0,8.743589,28.470655,54.470085,60.033905,74.07693,76.44045,41.061607,91.44474,97.09785,final
116362,2026-04-21T00:00:00,2,1010006,SS0404,117.0,34.145298,31.394587,63.290596,78.979485,108.07692,107.45954,107.55802,81.31819,100.54898,final
116363,2026-05-01T00:00:00,2,1010006,SS0404,117.0,30.598291,40.778347,73.487175,100.64359,138.28206,147.82022,77.76229,74.294304,93.75857,final
116364,2026-05-11T00:00:00,2,1010006,SS0404,117.0,39.00855,40.105698,103.75214,112.27863,176.28206,186.87721,97.567604,92.72971,94.47816,final
116365,2026-05-21T00:00:00,2,1010006,SS0404,117.0,12.205129,42.88319,81.81197,123.767235,187.11966,228.10912,35.931458,67.41775,82.41619,final
116366,2026-06-01T00:00:00,2,1010006,SS0404,117.0,26.358974,52.617664,77.57265,135.60655,208.89745,275.10968,54.425972,58.726032,76.36203,prelim
116367,2026-06-11T00:00:00,2,1010006,SS0404,117.0,23.675213,52.819656,62.239315,148.32051,220.46155,320.63306,49.59423,43.855396,69.237915,prelim
116368,2026-06-21T00:00:00,2,1010006,SS0404,117.0,51.205128,51.765244,101.23932,157.20256,246.34187,359.94928,99.013275,65.49793,68.87036,prelim
116369,2026-07-01T00:00:00,2,1010006,SS0404,117.0,47.615383,50.67094,122.49573,155.25584,273.55554,391.50598,94.5114,79.55762,70.25254,forecast
117990,2026-01-01T00:00:00,2,1010007,SS0405,130.0,0.06153846,0.044871796,0.06153846,0.044871796,51.95385,66.5482,100.330376,100.330376,79.602066,final
117991,2026-01-11T00:00:00,2,1010007,SS0405,130.0,0.08461539,0.085384615,0.14615385,0.13025641,21.992308,35.90282,99.98486,100.309875,65.99131,final
117992,2026-01-21T00:00:00,2,1010007,SS0405,130.0,0.1,0.11717949,0.24615386,0.24743591,6.4230766,8.53718,99.664276,99.97556,84.38299,final
117993,2026-02-01T00:00:00,2,1010007,SS0405,130.0,0.0,0.0,0.18461539,0.2025641,1.7153846,2.2338462,100.0,99.655,92.83283,final
117994,2026-02-11T00:00:00,2,1010007,SS0405,130.0,0.0,0.0012820513,0.1,0.11846154,1.2538462,1.1953846,99.974365,99.63931,100.943634,final
117995,2026-02-21T00:00:00,2,1010007,SS0405,130.0,1.0,1.0153846,1.0,1.0166667,2.0692308,2.0502565,99.74424,99.72299,100.26913,final
117996,2026-03-01T00:00:00,2,1010007,SS0405,130.0,3.523077,2.2064102,4.523077,3.2230768,4.769231,3.4705129,118.27077,115.809166,115.33224,final
117997,2026-03-11T00:00:00,2,1010007,SS0405,130.0,6.3153844,3.2982051,10.838461,6.52,11.084616,6.768718,136.3594,137.48663,136.67262,final
117998,2026-03-21T00:00:00,2,1010007,SS0405,130.0,21.976923,7.5738463,31.815384,13.078462,33.06154,14.342565,214.5479,203.64224,196.77608,final
117999,2026-04-01T00:00:00,2,1010007,SS0405,130.0,22.707693,15.894359,51.0,26.76641,55.707695,30.19205,132.60849,176.28683,172.504,final
118000,2026-04-11T00:00:00,2,1010007,SS0405,130.0,19.876923,21.487436,64.56154,44.955643,75.5,51.5941,93.91971,139.24661,142.24098,final
118001,2026-04-21T00:00:00,2,1010007,SS0405,130.0,25.246155,25.385641,67.83077,62.767437,100.64616,76.862564,99.54095,107.471634,129.05309,final
118002,2026-05-01T00:00:00,2,1010007,SS0405,130.0,17.438461,31.297949,62.56154,78.17103,118.08462,108.160515,61.817432,81.232056,108.76993,final
118003,2026-05-11T00:00:00,2,1010007,SS0405,130.0,39.861538,31.101027,82.54616,87.784615,157.94615,139.26025,124.26665,94.35418,112.95291,final
118004,2026-05-21T00:00:00,2,1010007,SS0405,130.0,16.876923,38.315384,74.176926,100.714355,173.82307,176.56026,50.506126,74.89704,98.49242,final
118005,2026-06-01T00:00:00,2,1010007,SS0405,130.0,19.715385,48.944614,76.45384,118.36102,190.01538,223.29846,45.816223,66.02883,85.42124,prelim
118006,2026-06-11T00:00:00,2,1010007,SS0405,130.0,27.253845,48.92692,63.846153,136.18692,210.95386,268.9272,59.810287,48.762417,78.83623,prelim
118007,2026-06-21T00:00:00,2,1010007,SS0405,130.0,60.32308,46.864872,107.29231,144.7364,249.3,308.2182,125.948586,74.99333,81.18941,prelim
118008,2026-07-01T00:00:00,2,1010007,SS0405,130.0,57.56923,59.88949,145.14615,155.68127,284.16153,352.21335,96.42429,93.44347,80.94925,forecast
119629,2026-01-01T00:00:00,2,1010008,SS1007,405.0,1.1506172,0.79687244,2.2419753,1.390288,177.93086,175.60799,106.10233,113.327835,101.28614,final
119630,2026-01-11T00:00:00,2,1010008,SS1007,405.0,0.7111111,0.9778601,2.7432098,2.0937448,85.51853,111.637856,95.53772,109.155464,77.606476,final
119631,2026-01-21T00:00:00,2,1010008,SS1007,405.0,1.9506173,2.0527573,3.8123457,3.8274896,41.106174,47.504364,98.55177,99.82844,87.81399,final
119632,2026-02-01T00:00:00,2,1010008,SS1007,405.0,3.9037037,2.9976132,6.565432,6.0282307,18.032099,27.661564,111.32952,104.87114,70.51744,final
119633,2026-02-11T00:00:00,2,1010008,SS1007,405.0,4.88642,3.846255,10.740741,8.8966255,19.525927,20.361317,111.75825,113.27023,96.70605,final
119634,2026-02-21T00:00:00,2,1010008,SS1007,405.0,3.4148147,5.4907,12.204938,12.334568,20.148148,19.268806,80.21214,99.25218,103.623344,final
119635,2026-03-01T00:00:00,2,1010008,SS1007,405.0,3.2814815,12.614404,11.582716,21.951359,20.390121,29.369877,47.0154,61.528313,73.87318,final
119636,2026-03-11T00:00:00,2,1010008,SS1007,405.0,34.496296,15.656296,41.192593,33.7614,54.67654,44.75177,191.20706,119.17163,119.94858,final
119637,2026-03-21T00:00:00,2,1010008,SS1007,405.0,42.066666,18.791935,79.844444,47.062634,95.861725,63.224693,197.82614,162.9661,147.83757,final
119638,2026-04-01T00:00:00,2,1010008,SS1007,405.0,24.158024,30.715721,100.72098,65.16395,118.869125,93.14354,81.63918,150.67706,126.212204,final
119639,2026-04-11T00:00:00,2,1010008,SS1007,405.0,22.17037,35.154488,88.39506,84.66214,140.32838,127.32017,67.6646,104.163315,109.83087,final
119640,2026-04-21T00:00:00,2,1010008,SS1007,405.0,33.098766,37.59103,79.427155,103.461235,171.47653,162.85843,89.45256,77.84086,105.134155,final
119641,2026-05-01T00:00:00,2,1010008,SS1007,405.0,43.817284,57.351604,99.08642,130.09712,211.3901,217.21243,78.29355,77.045616,97.37984,final
119642,2026-05-11T00:00:00,2,1010008,SS1007,405.0,71.37284,55.876213,148.28888,150.81885,277.87653,269.2424,125.45596,98.37634,103.14835,final
119643,2026-05-21T00:00:00,2,1010008,SS1007,405.0,42.37037,67.50428,157.56049,180.7321,316.8321,331.25598,65.33458,87.52418,95.71044,final
119644,2026-06-01T00:00:00,2,1010008,SS1007,405.0,56.565434,67.16996,170.30864,190.55045,370.11603,385.81152,85.306175,89.6488,95.98387,prelim
119645,2026-06-11T00:00:00,2,1010008,SS1007,405.0,58.691357,77.41325,157.62717,212.0875,394.31107,447.56848,77.282906,74.91319,88.232185,prelim
119646,2026-06-21T00:00:00,2,1010008,SS1007,405.0,67.7679,67.09671,183.02469,211.67992,420.01233,495.87326,100.930954,86.77532,84.85427,prelim
119647,2026-07-01T00:00:00,2,1010008,SS1007,405.0,74.02469,60.403046,200.48395,204.91301,469.879,525.56055,120.82723,97.89005,89.50515,forecast
121268,2026-01-01T00:00:00,2,1010009,SS0105,349.0,1.0057306,1.0756447,3.7507162,3.044126,89.8768,119.3723,98.84928,108.78393,76.28451,final
121269,2026-01-11T00:00:00,2,1010009,SS0105,349.0,0.6131805,0.7988539,3.4670486,2.7936008,70.02006,83.02111,96.7981,108.64103,85.229614,final
121270,2026-01-21T00:00:00,2,1010009,SS0105,349.0,0.9799427,1.4096466,2.5988538,3.284145,30.942694,44.81146,93.29598,91.72768,72.157486,final
121271,2026-02-01T00:00:00,2,1010009,SS0105,349.0,1.6217765,1.2969437,3.2148995,3.505444,18.759312,27.314518,105.15858,96.584015,73.52519,final
121272,2026-02-11T00:00:00,2,1010009,SS0105,349.0,3.7163324,2.053677,6.3180513,4.7602673,17.114613,19.245558,123.571465,115.960464,91.21098,final
121273,2026-02-21T00:00:00,2,1010009,SS0105,349.0,5.094556,3.0581663,10.432665,6.408787,19.160458,15.597803,125.27113,135.26999,117.29628,final
121274,2026-03-01T00:00:00,2,1010009,SS0105,349.0,5.498567,8.3655205,14.309456,13.477364,21.275072,20.026934,78.54964,104.50331,104.98718,final
121275,2026-03-11T00:00:00,2,1010009,SS0105,349.0,16.805157,11.138682,27.39828,22.562368,37.18338,30.116238,135.11113,117.545334,120.12499,final
121276,2026-03-21T00:00:00,2,1010009,SS0105,349.0,53.23496,15.650525,75.53868,35.154728,88.570206,44.84766,282.00232,200.57085,187.71234,final
121277,2026-04-01T00:00:00,2,1010009,SS0105,349.0,27.73066,27.58061,97.770775,54.36982,115.29513,71.35263,100.46054,173.10272,157.55203,final
121278,2026-04-11T00:00:00,2,1010009,SS0105,349.0,19.553009,35.799427,100.51863,79.03056,134.23495,106.3532,60.179787,125.57173,125.03902,final
121279,2026-04-21T00:00:00,2,1010009,SS0105,349.0,52.653294,38.757786,99.936966,102.13782,185.9083,143.70134,131.75551,97.94577,128.38371,final
121280,2026-05-01T00:00:00,2,1010009,SS0105,349.0,42.636105,41.495987,114.84241,116.0532,226.92264,183.90039,102.45207,98.99979,122.7751,final
121281,2026-05-11T00:00:00,2,1010009,SS0105,349.0,36.948425,40.35683,132.23782,120.6106,260.15472,222.20354,92.48536,109.25655,116.703606,final
121282,2026-05-21T00:00:00,2,1010009,SS0105,349.0,23.169054,41.422443,102.753586,123.27526,278.22925,260.5678,60.679817,84.00184,106.65045,final
121283,2026-06-01T00:00:00,2,1010009,SS0105,349.0,27.916906,44.22617,88.034386,126.00545,300.64758,296.42847,66.86871,71.01566,101.399704,prelim
121284,2026-06-11T00:00:00,2,1010009,SS0105,349.0,9.719197,41.561317,60.805157,127.20993,293.5616,326.8511,31.612501,49.773235,89.968544,prelim
121285,2026-06-21T00:00:00,2,1010009,SS0105,349.0,22.916906,43.5553,60.55301,129.34279,263.24356,354.75586,57.495075,48.79533,74.56267,prelim
121286,2026-07-01T00:00:00,2,1010009,SS0105,349.0,48.82808,42.927986,81.46419,128.0446,284.34094,370.10324,112.310326,64.98888,77.13635,forecast
122907,2026-01-01T00:00:00,2,1010010,SS0803,148.0,0.16216215,0.14752252,0.16216215,0.14752252,35.21622,60.199547,100.28441,100.28441,61.681747,final
122908,2026-01-11T00:00:00,2,1010010,SS0803,148.0,0.4054054,0.3759009,0.5675676,0.52342343,13.5,31.881983,100.54884,100.799225,50.159996,final
122909,2026-01-21T00:00:00,2,1010010,SS0803,148.0,0.39864865,0.42252252,0.9662162,0.9459459,6.6148653,7.508108,99.55973,100.34091,92.85869,final
122910,2026-02-01T00:00:00,2,1010010,SS0803,148.0,0.0,0.0006756757,0.804054,0.7990991,1.3513514,1.6601351,99.98649,100.08545,95.3637,final
122911,2026-02-11T00:00:00,2,1010010,SS0803,148.0,0.006756757,0.011711712,0.4054054,0.4349099,1.141892,1.0655406,99.90113,99.45713,101.25878,final
122912,2026-02-21T00:00:00,2,1010010,SS0803,148.0,1.1216216,0.884009,1.1283784,0.8963964,2.2027025,1.8948199,104.03828,103.9343,104.46542,final
122913,2026-03-01T00:00:00,2,1010010,SS0803,148.0,5.3378377,2.6511261,6.466216,3.5468469,7.432432,4.4934688,135.11523,134.15727,130.95773,final
122914,2026-03-11T00:00:00,2,1010010,SS0803,148.0,8.02027,3.7513514,14.47973,7.2864866,15.4527025,8.24482,148.7801,158.54596,154.4204,final
122915,2026-03-21T00:00:00,2,1010010,SS0803,148.0,24.371622,7.304054,37.72973,13.706532,39.824326,15.548874,238.71498,228.42145,218.1352,final
122916,2026-04-01T00:00:00,2,1010010,SS0803,148.0,22.175676,14.093694,54.567566,25.1491,61.837837,29.495045,142.32802,197.5766,193.7607,final
122917,2026-04-11T00:00:00,2,1010010,SS0803,148.0,15.945946,18.188288,62.493244,39.586037,77.37838,47.307434,90.32985,151.37752,157.48886,final
122918,2026-04-21T00:00:00,2,1010010,SS0803,148.0,19.445946,21.029955,57.567566,53.311935,96.425674,67.91486,93.91467,107.29804,139.1015,final
122919,2026-05-01T00:00:00,2,1010010,SS0803,148.0,8.8918915,29.78581,44.283783,69.00405,105.317566,97.7,39.93551,66.59606,107.4173,final
122920,2026-05-11T00:00:00,2,1010010,SS0803,148.0,40.256756,29.586487,68.59459,80.40225,145.56757,127.27477,130.85098,86.17406,113.829384,final
122921,2026-05-21T00:00:00,2,1010010,SS0803,148.0,18.756756,37.584007,67.9054,96.95631,163.2027,163.97478,55.787975,71.506516,99.54308,final
122922,2026-06-01T00:00:00,2,1010010,SS0803,148.0,27.702703,47.04685,86.71622,114.21734,185.56757,208.3705,62.833206,76.931946,89.31299,prelim
122923,2026-06-11T00:00:00,2,1010010,SS0803,148.0,26.493244,47.673424,72.9527,132.30428,204.04054,252.29257,59.789627,56.773685,81.24624,prelim
122924,2026-06-21T00:00:00,2,1010010,SS0803,148.0,59.18919,45.04392,113.38513,139.76419,238.85811,290.03244,128.26573,81.777916,82.65468,prelim
122925,2026-07-01T00:00:00,2,1010010,SS0803,148.0,52.2027,61.064415,137.88513,153.78175,268.88513,337.00314,86.58626,89.98838,80.082634,forecast
124546,2026-01-01T00:00:00,2,1010011,SS0804,363.0,0.0,0.0051423325,0.0,0.0051423325,30.261707,62.61855,99.89726,99.89726,52.147984,final
124547,2026-01-11T00:00:00,2,1010011,SS0804,363.0,0.002754821,0.01671258,0.002754821,0.021854913,11.035813,32.77741,99.72177,99.61966,42.448154,final
124548,2026-01-21T00:00:00,2,1010011,SS0804,363.0,0.0523416,0.07777778,0.05509642,0.099632695,6.041322,7.754821,99.49906,99.12668,86.56587,final
124549,2026-02-01T00:00:00,2,1010011,SS0804,363.0,0.019283747,0.019191919,0.07438017,0.11368228,0.8622589,1.3947659,100.00184,99.23144,91.67277,final
124550,2026-02-11T00:00:00,2,1010011,SS0804,363.0,0.14325069,0.122038566,0.21487603,0.21900827,0.6033058,0.58760333,100.41413,99.92082,100.28102,final
124551,2026-02-21T00:00:00,2,1010011,SS0804,363.0,1.2589532,0.70385677,1.4214877,0.84508723,1.7134986,1.1174473,109.73195,109.86129,109.74346,final
124552,2026-03-01T00:00:00,2,1010011,SS0804,363.0,3.107438,2.3652892,4.509642,3.1911845,4.584022,3.3100092,110.07631,116.09605,115.33108,final
