_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
106782,2026-04-01T00:00:00,2,1010000,SS0308,1076.0,41.948883,22.487082,103.50093,53.20378,135.75093,83.695045,170.80345,186.4156,158.69086,final
106783,2026-04-11T00:00:00,2,1010000,SS0308,1076.0,11.114312,27.81106,94.61524,68.449936,145.24629,109.2399,49.11244,135.62332,131.51823,final
106784,2026-04-21T00:00:00,2,1010000,SS0308,1076.0,52.95725,32.346127,106.02045,82.644264,196.11246,138.43262,155.18945,126.67166,140.2139,final
106785,2026-05-01T00:00:00,2,1010000,SS0308,1076.0,68.81041,37.863415,132.88197,98.0206,258.7621,172.60164,172.1991,133.83923,148.51332,final
106786,2026-05-11T00:00:00,2,1010000,SS0308,1076.0,66.89405,38.291603,188.66171,108.501144,320.20447,206.18755,166.06927,170.62534,153.98846,final
106787,2026-05-21T00:00:00,2,1010000,SS0308,1076.0,23.407063,39.746624,159.11153,115.90164,335.36432,240.61679,63.484257,135.7397,138.57535,final
106788,2026-06-01T00:00:00,2,1010000,SS0308,1076.0,32.404274,40.24201,122.70539,118.280235,359.0883,269.5046,82.67598,103.58951,132.63467,final
106789,2026-06-11T00:00:00,2,1010000,SS0308,1076.0,15.876394,39.041885,71.68773,119.03052,354.9647,295.9816,47.40123,61.829727,119.59691,final
106790,2026-06-21T00:00:00,2,1010000,SS0308,1076.0,25.593866,38.78222,73.874535,118.06611,339.00653,316.61203,69.87738,64.091194,106.9632,final
106791,2026-07-01T00:00:00,2,1010000,SS0308,1076.0,39.772305,50.96196,81.24257,128.78606,336.82996,345.08688,80.00489,64.46305,97.641464,final
106792,2026-07-11T00:00:00,2,1010000,SS0308,1076.0,50.22305,50.239777,115.58922,139.98395,375.9387,367.515625,99.96972,83.17419,102.26112,final
106793,2026-07-21T00:00:00,2,1010000,SS0308,1076.0,63.061337,63.94055,153.05669,165.14229,386.04276,399.11005,98.72468,92.89677,96.7664,final
106794,2026-08-01T00:00:00,2,1010000,SS0308,1076.0,33.980484,41.296284,147.26486,155.47661,351.21283,402.5429,84.19787,94.8829,87.40499,prelim
106795,2026-08-11T00:00:00,2,1010000,SS0308,1076.0,25.8671,45.861958,122.90892,151.09879,310.18588,410.11325,60.68799,81.94101,75.92769,prelim
108416,2026-01-01T00:00:00,2,1010001,SS0309,271.0,1.5166051,1.7312423,7.494465,7.4337025,178.21033,155.95227,96.81133,100.488686,113.82898,final
108417,2026-01-11T00:00:00,2,1010001,SS0309,271.0,1.5239853,1.804182,6.062731,6.3522754,99.372696,115.202705,95.881996,97.449455,86.830574,final
108418,2026-01-21T00:00:00,2,1010001,SS0309,271.0,1.7232473,2.7629766,4.763838,6.298401,61.258305,75.137146,86.60657,86.41787,82.68113,final
108419,2026-02-01T00:00:00,2,1010001,SS0309,271.0,5.4612546,3.4649446,8.708487,8.032104,41.88561,52.322018,123.58326,105.19013,81.793365,final
108420,2026-02-11T00:00:00,2,1010001,SS0309,271.0,4.9409595,4.63813,12.125462,10.866052,31.420664,39.6492,103.142,107.93777,81.570694,final
108421,2026-02-21T00:00:00,2,1010001,SS0309,271.0,4.118081,4.467282,14.520295,12.570356,29.75277,31.638746,96.3115,111.097885,94.8525,final
108422,2026-03-01T00:00:00,2,1010001,SS0309,271.0,5.9409595,8.3492,15.0,17.454613,31.202953,32.920418,81.95966,89.068565,95.47087,final
108423,2026-03-11T00:00:00,2,1010001,SS0309,271.0,13.00369,9.268512,23.062729,22.084993,41.250923,39.30332,126.177765,103.609886,104.39606,final
108424,2026-03-21T00:00:00,2,1010001,SS0309,271.0,34.819187,12.731857,53.763836,30.34957,73.04797,49.218327,224.56297,166.23636,143.95128,final
108425,2026-04-01T00:00:00,2,1010001,SS0309,271.0,45.28044,16.21144,93.10332,38.211807,116.811806,63.698524,237.04398,227.02896,177.31357,final
108426,2026-04-11T00:00:00,2,1010001,SS0309,271.0,10.900369,21.614637,90.99999,50.557934,126.18819,83.50898,59.742947,172.79259,148.2202,final
108427,2026-04-21T00:00:00,2,1010001,SS0309,271.0,30.313654,26.49348,86.49446,64.31956,154.7786,107.23949,112.130035,131.9894,142.35506,final
108428,2026-05-01T00:00:00,2,1010001,SS0309,271.0,59.70849,42.245388,100.922516,90.35351,209.02582,146.01993,136.96254,111.08403,141.72025,final
108429,2026-05-11T00:00:00,2,1010001,SS0309,271.0,76.457565,45.650677,166.4797,114.38954,280.54242,187.03247,160.82227,143.63042,148.69485,final
108430,2026-05-21T00:00:00,2,1010001,SS0309,271.0,29.904058,46.496185,166.0701,134.39224,306.32843,229.06137,67.77989,122.7257,133.01144,final
108431,2026-06-01T00:00:00,2,1010001,SS0309,271.0,35.82657,40.819927,142.1882,132.9668,336.21402,261.5321,89.10221,106.68379,128.01985,final
108432,2026-06-11T00:00:00,2,1010001,SS0309,271.0,24.549816,38.19754,90.28044,125.51365,347.7601,290.46112,68.40625,73.0042,119.393074,final
108433,2026-06-21T00:00:00,2,1010001,SS0309,271.0,27.014761,41.69016,87.39114,120.70763,339.9557,319.41943,68.56854,73.49685,106.330154,final
108434,2026-07-01T00:00:00,2,1010001,SS0309,271.0,43.30258,56.443665,94.86716,136.33136,337.97787,359.65167,78.61279,70.66171,94.056305,final
108435,2026-07-11T00:00:00,2,1010001,SS0309,271.0,79.28044,58.998276,149.59778,157.13211,406.3579,397.0353,131.69174,95.35297,102.31885,final
108436,2026-07-21T00:00:00,2,1010001,SS0309,271.0,74.715866,72.215866,197.29889,187.6578,450.76013,442.7577,103.23768,105.00425,101.787224,final
108437,2026-08-01T00:00:00,2,1010001,SS0309,271.0,46.088562,49.1139,200.08487,180.32805,437.14026,449.6262,94.40932,110.66046,97.253586,prelim
108438,2026-08-11T00:00:00,2,1010001,SS0309,271.0,21.512915,53.806026,142.31734,175.13579,382.19556,457.78156,45.08537,81.781265,83.66702,prelim
110059,2026-01-01T00:00:00,2,1010002,SS0902,2036.0,0.14931238,0.15381467,0.14931238,0.15381467,69.139984,82.08568,99.91264,99.91264,85.13453,final
110060,2026-01-11T00:00:00,2,1010002,SS0902,2036.0,0.19842829,0.18544532,0.34774065,0.33925998,41.52112,51.75915,100.250374,100.15884,81.962326,final
110061,2026-01-21T00:00:00,2,1010002,SS0902,2036.0,0.185167,0.1902423,0.53290766,0.5295023,19.137526,23.106777,99.902214,100.061584,85.87795,final
110062,2026-02-01T00:00:00,2,1010002,SS0902,2036.0,0.19695482,0.21425998,0.5805501,0.5899476,9.251965,12.283513,99.66811,99.83189,82.459885,final
110063,2026-02-11T00:00:00,2,1010002,SS0902,2036.0,0.34774068,0.3669941,0.72986245,0.7714964,6.115422,6.8629994,99.641266,99.278625,93.69824,final
110064,2026-02-21T00:00:00,2,1010002,SS0902,2036.0,0.6797643,0.94384414,1.2244598,1.5250982,3.1807466,3.3004258,95.55708,95.39258,98.55815,final
110065,2026-03-01T00:00:00,2,1010002,SS0902,2036.0,1.7539293,3.3276358,2.781434,4.638474,3.5112967,5.3822365,81.1026,80.733055,81.979416,final
110066,2026-03-11T00:00:00,2,1010002,SS0902,2036.0,12.595776,4.379011,15.029469,8.650491,16.107073,9.761248,187.608,146.73076,142.98976,final
110067,2026-03-21T00:00:00,2,1010002,SS0902,2036.0,18.992142,7.0139327,33.341846,14.72058,35.099213,16.77518,199.70264,194.42555,184.151,final
110068,2026-04-01T00:00:00,2,1010002,SS0902,2036.0,14.998527,8.602963,46.586445,19.995907,49.94843,25.224329,147.01596,206.37958,181.80199,final
110069,2026-04-11T00:00:00,2,1010002,SS0902,2036.0,15.390963,10.465291,49.38163,26.082188,65.14096,35.504173,131.84985,174.96075,173.16971,final
110070,2026-04-21T00:00:00,2,1010002,SS0902,2036.0,8.555992,15.253929,38.94548,34.322186,73.51179,50.567863,66.93018,111.75747,141.28992,final
110071,2026-05-01T00:00:00,2,1010002,SS0902,2036.0,27.226425,33.822643,51.173378,59.541862,100.54126,84.17625,83.00935,87.03402,118.35132,final
110072,2026-05-11T00:00:00,2,1010002,SS0902,2036.0,40.583004,34.293354,76.36542,83.36993,140.77652,118.1026,116.00691,92.07365,118.41872,final
110073,2026-05-21T00:00:00,2,1010002,SS0902,2036.0,17.156189,48.501472,84.96562,116.61747,157.25294,165.66023,41.412296,73.97426,95.07367,final
110074,2026-06-01T00:00:00,2,1010002,SS0902,2036.0,66.476425,56.02181,124.21562,138.81664,221.97545,218.3544,117.13259,89.84748,101.62121,final
110075,2026-06-11T00:00:00,2,1010002,SS0902,2036.0,57.867386,58.80822,141.5,163.3315,267.24707,272.7836,98.52553,87.030655,98.00689,final
110076,2026-06-21T00:00:00,2,1010002,SS0902,2036.0,70.28193,59.273724,194.62573,174.10374,318.53683,325.0434,117.12706,111.45816,98.02858,final
110077,2026-07-01T00:00:00,2,1010002,SS0902,2036.0,77.826126,79.45385,205.97545,197.53578,381.36444,395.8943,98.07265,104.167,96.37564,final
110078,2026-07-11T00:00:00,2,1010002,SS0902,2036.0,59.575638,79.71128,207.6837,218.43884,425.54907,465.14026,76.23027,95.18654,91.57886,final
110079,2026-07-21T00:00:00,2,1010002,SS0902,2036.0,88.340866,89.73954,225.74263,248.90466,505.33398,539.62585,98.52367,90.87766,93.70359,final
110080,2026-08-01T00:00:00,2,1010002,SS0902,2036.0,56.006386,83.27156,203.92288,252.72238,534.11395,589.07477,69.11217,81.06509,90.748505,prelim
110081,2026-08-11T00:00:00,2,1010002,SS0902,2036.0,54.393417,79.1556,198.74068,252.1667,547.9243,633.9371,70.575714,79.22514,86.53815,prelim
111702,2026-01-01T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,65.75904,51.248898,100.0,100.0,125.79632,final
111703,2026-01-11T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,19.340363,23.990261,100.0,100.0,83.96048,final
111704,2026-01-21T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,9.099398,3.5273092,100.0,100.0,165.34404,final
111705,2026-02-01T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,0.34638557,0.21024096,100.0,100.0,102.61302,final
111706,2026-02-11T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,0.06626506,0.050803214,100.0,100.0,100.30613,final
111707,2026-02-21T00:00:00,2,1010003,SS0711,332.0,0.0,0.0,0.0,0.0,0.063253015,0.04628514,100.0,100.0,100.33624,final
111708,2026-03-01T00:00:00,2,1010003,SS0711,332.0,0.003012048,0.023293173,0.003012048,0.023293173,0.003012048,0.023293173,99.59626,99.59626,99.59626,final
111709,2026-03-11T00:00:00,2,1010003,SS0711,332.0,0.22891566,0.17610441,0.23192771,0.1993976,0.23192771,0.1993976,101.02029,100.625656,100.625656,final
111710,2026-03-21T00:00:00,2,1010003,SS0711,332.0,1.6475904,0.8192771,1.8795182,1.0186747,1.8795182,1.0186747,114.233955,114.30287,114.30287,final
111711,2026-04-01T00:00:00,2,1010003,SS0711,332.0,6.2740965,1.5740964,8.150602,2.5694778,8.153615,2.592771,171.4927,173.73196,173.23866,final
111712,2026-04-11T00:00:00,2,1010003,SS0711,332.0,4.1445785,2.048293,12.066265,4.4416666,12.298193,4.641064,129.74174,180.75479,179.42203,final
111713,2026-04-21T00:00:00,2,1010003,SS0711,332.0,2.4457831,4.3399596,12.864458,7.9623494,14.743977,8.981024,79.71964,137.81807,141.21982,final
111714,2026-05-01T00:00:00,2,1010003,SS0711,332.0,22.816265,13.915763,29.406628,20.304016,37.56024,22.896788,147.05334,135.97299,152.56323,final
111715,2026-05-11T00:00:00,2,1010003,SS0711,332.0,29.256023,14.538353,54.518074,32.794075,66.81627,37.435143,175.32707,157.4799,169.23772,final
111716,2026-05-21T00:00:00,2,1010003,SS0711,332.0,5.6506023,23.569477,57.722893,52.023594,72.46687,61.00462,37.279655,109.99464,117.36582,final
111717,2026-06-01T00:00:00,2,1010003,SS0711,332.0,29.373493,22.157429,64.28012,60.265263,101.83734,83.138756,126.571236,106.1516,121.214935,final
111718,2026-06-11T00:00:00,2,1010003,SS0711,332.0,22.141565,22.98755,57.165657,68.714455,123.74999,105.9502,96.97728,84.33306,116.04305,final
111719,2026-06-21T00:00:00,2,1010003,SS0711,332.0,18.081326,30.589256,69.59639,75.73424,140.18373,135.72018,64.85476,92.39746,103.171936,final
111720,2026-07-01T00:00:00,2,1010003,SS0711,332.0,24.13253,44.072388,64.35542,97.64919,158.04218,178.21848,59.36644,67.56548,88.98785,final
111721,2026-07-11T00:00:00,2,1010003,SS0711,332.0,41.144577,43.23484,83.35843,117.896484,195.04216,219.40503,95.66649,71.89663,89.14335,final
111722,2026-07-21T00:00:00,2,1010003,SS0711,332.0,65.599396,55.260544,130.8765,142.56778,258.1958,270.32562,117.15692,92.07735,95.59437,final
111723,2026-08-01T00:00:00,2,1010003,SS0711,332.0,54.021084,41.718777,160.76506,140.21416,289.40057,298.1286,126.33269,114.15213,97.12068,prelim
111724,2026-08-11T00:00:00,2,1010003,SS0711,332.0,46.840363,49.023293,166.46085,146.00261,306.98492,332.61356,95.95928,113.54826,92.40888,prelim
113345,2026-01-01T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,40.74167,64.92528,100.0,100.0,65.41507,final
113346,2026-01-11T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,19.166668,31.332777,100.0,100.0,66.51478,final
113347,2026-01-21T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,6.133333,4.796111,100.0,100.0,113.650536,final
113348,2026-02-01T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,0.0,0.024166668,100.0,100.0,99.51899,final
113349,2026-02-11T00:00:00,2,1010004,SS0609,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,final
113350,2026-02-21T00:00:00,2,1010004,SS0609,120.0,0.13333334,0.031666666,0.13333334,0.031666666,0.13333334,0.031666666,102.02054,102.02054,102.02054,final
113351,2026-03-01T00:00:00,2,1010004,SS0609,120.0,0.90833336,0.8705555,1.0416667,0.9022222,1.0416667,0.9022222,100.64352,102.36259,102.36259,final
113352,2026-03-11T00:00:00,2,1010004,SS0609,120.0,2.775,1.153889,3.8166668,2.056111,3.8166668,2.056111,126.34288,124.95079,124.95079,final
113353,2026-03-21T00:00:00,2,1010004,SS0609,120.0,4.15,2.5605555,7.8333335,4.585,7.966667,4.616667,121.02284,133.88976,134.83536,final
113354,2026-04-01T00:00:00,2,1010004,SS0609,120.0,16.175,4.9830556,23.099998,8.6975,24.141666,9.599722,212.1094,205.14691,199.60426,final
113355,2026-04-11T00:00:00,2,1010004,SS0609,120.0,5.425,6.883611,25.75,14.427222,29.566666,16.483334,87.72586,158.28305,160.89992,final
113356,2026-04-21T00:00:00,2,1010004,SS0609,120.0,8.475,11.118055,30.074999,22.984722,38.041664,27.601389,83.6019,125.33623,132.02403,final
113357,2026-05-01T00:00:00,2,1010004,SS0609,120.0,12.383333,23.989723,26.283333,41.99139,50.424995,51.59111,59.96378,66.57248,97.9394,final
113358,2026-05-11T00:00:00,2,1010004,SS0609,120.0,41.725,24.3425,62.583332,59.45028,92.149994,75.93361,159.23999,104.86119,120.03665,final
113359,2026-05-21T00:00:00,2,1010004,SS0609,120.0,24.633333,33.755554,78.74166,82.087776,116.649994,109.6575,76.46216,96.15777,106.098595,final
113360,2026-06-01T00:00:00,2,1010004,SS0609,120.0,55.808334,47.02889,122.166664,105.126945,171.54999,155.81584,116.87417,115.47279,109.78395,final
113361,2026-06-11T00:00:00,2,1010004,SS0609,120.0,29.833334,43.50028,110.275,124.28472,198.60832,198.16222,71.8209,89.163666,100.21958,final
113362,2026-06-21T00:00:00,2,1010004,SS0609,120.0,33.416668,45.91861,119.058334,136.44778,227.875,241.52028,75.447205,87.7061,94.46484,final
113363,2026-07-01T00:00:00,2,1010004,SS0609,120.0,49.483334,50.927776,112.73334,140.34666,261.18332,287.465,97.417305,81.00175,91.01373,final
113364,2026-07-11T00:00:00,2,1010004,SS0609,120.0,39.133335,49.566944,122.03334,146.41333,294.89166,330.14835,80.87925,83.898384,89.48028,final
113365,2026-07-21T00:00:00,2,1010004,SS0609,120.0,46.05,62.356667,134.66667,162.8514,332.46664,381.38693,75.790565,83.20853,87.33904,final
113366,2026-08-01T00:00:00,2,1010004,SS0609,120.0,58.616665,60.57111,143.8,172.49472,378.7,417.96832,97.019356,83.83348,90.71602,prelim
113367,2026-08-11T00:00:00,2,1010004,SS0609,120.0,38.25,64.82,142.91666,187.74779,375.225,458.44583,61.945004,76.74104,82.04303,prelim
114988,2026-01-01T00:00:00,2,1010005,SS0403,125.0,0.0,0.0,0.0,0.0,62.832,71.4544,100.0,100.0,88.72217,final
114989,2026-01-11T00:00:00,2,1010005,SS0403,125.0,0.0,0.00026666667,0.0,0.00026666667,33.968,40.48,99.994675,99.994675,85.68162,final
114990,2026-01-21T00:00:00,2,1010005,SS0403,125.0,0.0,0.07413334,0.0,0.0744,9.672,11.800266,98.538994,98.53381,87.33195,final
114991,2026-02-01T00:00:00,2,1010005,SS0403,125.0,0.0,0.0016000001,0.0,0.076,2.696,3.7898667,99.96802,98.502754,87.555374,final
114992,2026-02-11T00:00:00,2,1010005,SS0403,125.0,0.512,0.47413334,0.512,0.5498667,2.144,2.2256,100.691734,99.3177,98.870674,final
114993,2026-02-21T00:00:00,2,1010005,SS0403,125.0,1.008,1.2202667,1.52,1.696,2.52,2.6794667,96.587494,97.37157,97.92346,final
114994,2026-03-01T00:00:00,2,1010005,SS0403,125.0,2.792,3.8469334,4.3120003,5.541333,4.3120003,5.6173334,88.075714,88.337975,87.70564,final
114995,2026-03-11T00:00:00,2,1010005,SS0403,125.0,8.976,5.233333,12.776,10.300533,13.288,10.850667,136.57329,116.17896,115.376854,final
114996,2026-03-21T00:00:00,2,1010005,SS0403,125.0,20.624,9.9736,32.392,19.053867,33.912003,20.824266,171.12785,155.45108,150.68,final
114997,2026-04-01T00:00:00,2,1010005,SS0403,125.0,24.264,17.510666,53.864,32.7176,58.176003,38.334934,130.0006,156.06506,145.78539,final
114998,2026-04-11T00:00:00,2,1010005,SS0403,125.0,10.944,25.071733,55.832,52.556,69.12,63.4064,53.019894,105.69185,108.35243,final
114999,2026-04-21T00:00:00,2,1010005,SS0403,125.0,31.92,28.4544,67.128,71.0368,101.04,91.78667,110.35917,94.85933,109.56055,final
115000,2026-05-01T00:00:00,2,1010005,SS0403,125.0,21.848,36.065334,64.712,89.59147,122.888,127.8504,65.378746,73.697975,96.26466,final
115001,2026-05-11T00:00:00,2,1010005,SS0403,125.0,39.944,35.7888,93.712,100.30853,162.32,163.16507,110.18711,93.73599,99.49748,final
115002,2026-05-21T00:00:00,2,1010005,SS0403,125.0,14.848,39.901333,76.64,111.75546,176.16,201.84613,44.203587,69.92393,87.58201,final
115003,2026-06-01T00:00:00,2,1010005,SS0403,125.0,23.256,50.647465,78.048004,126.3376,196.62398,248.64667,50.7768,63.232464,79.4901,final
115004,2026-06-11T00:00:00,2,1010005,SS0403,125.0,28.92,51.868,67.024,142.4168,216.568,295.28134,59.6469,48.857395,73.786804,final
115005,2026-06-21T00:00:00,2,1010005,SS0403,125.0,61.312,49.5504,113.48801,152.06587,257.256,334.85812,121.56097,75.438416,77.16632,final
115006,2026-07-01T00:00:00,2,1010005,SS0403,125.0,64.632,55.985065,154.86401,157.40347,297.624,373.33252,114.17878,98.436325,79.98889,final
115007,2026-07-11T00:00:00,2,1010005,SS0403,125.0,36.536,58.124798,162.48,163.66026,323.216,406.3856,65.79981,99.30021,79.78306,final
115008,2026-07-21T00:00:00,2,1010005,SS0403,125.0,39.888,65.102936,141.056,179.2128,331.184,443.03415,64.031555,79.28656,75.035355,final
115009,2026-08-01T00:00:00,2,1010005,SS0403,125.0,50.184,55.066666,126.607994,178.2944,359.52,462.03546,91.87125,71.80143,78.04974,prelim
115010,2026-08-11T00:00:00,2,1010005,SS0403,125.0,44.304,54.581066,134.376,174.75067,363.88,480.82773,82.75112,77.53852,75.928154,prelim
116631,2026-01-01T00:00:00,2,1010006,SS0404,117.0,0.0,0.015384615,0.0,0.015384615,71.96581,74.40114,99.69325,99.69325,96.932884,final
116632,2026-01-11T00:00:00,2,1010006,SS0404,117.0,0.0,0.031054132,0.0,0.046438746,42.91453,43.064957,99.38275,99.07977,99.68704,final
116633,2026-01-21T00:00:00,2,1010006,SS0404,117.0,0.14529915,0.3754986,0.14529915,0.42193735,14.358974,12.9,95.717606,94.8978,108.150696,final
116634,2026-02-01T00:00:00,2,1010006,SS0404,117.0,0.3931624,0.41766384,0.53846157,0.82421654,3.7948718,4.9766383,99.547745,95.09368,88.15466,final
116635,2026-02-11T00:00:00,2,1010006,SS0404,117.0,1.0085471,1.048718,1.5470086,1.8418803,3.3247864,3.7495728,99.33588,95.69019,95.14506,final
116636,2026-02-21T00:00:00,2,1010006,SS0404,117.0,1.3675214,1.6512821,2.7692308,3.1176639,3.9145298,4.397721,95.733734,95.70772,94.85843,final
116637,2026-03-01T00:00:00,2,1010006,SS0404,117.0,4.581197,5.617094,6.9572654,8.317094,7.4957266,9.156695,90.24312,89.78886,88.26726,final
116638,2026-03-11T00:00:00,2,1010006,SS0404,117.0,12.111111,7.2962966,18.05983,14.564672,19.606838,16.452991,139.15662,117.86463,114.7012,final
116639,2026-03-21T00:00:00,2,1010006,SS0404,117.0,25.324787,12.449003,42.017094,25.362392,44.931625,28.901995,173.79094,154.85306,147.28227,final
116640,2026-04-01T00:00:00,2,1010006,SS0404,117.0,20.401709,19.114244,57.83761,38.859543,65.333336,48.000854,105.33901,143.2701,132.70227,final
116641,2026-04-11T00:00:00,2,1010006,SS0404,117.0,8.743589,28.470655,54.470085,60.033905,74.07693,76.44045,41.061607,91.44474,97.09785,final
116642,2026-04-21T00:00:00,2,1010006,SS0404,117.0,34.145298,31.394587,63.290596,78.979485,108.07692,107.45954,107.55802,81.31819,100.54898,final
116643,2026-05-01T00:00:00,2,1010006,SS0404,117.0,30.598291,40.778347,73.487175,100.64359,138.28206,147.82022,77.76229,74.294304,93.75857,final
116644,2026-05-11T00:00:00,2,1010006,SS0404,117.0,39.00855,40.105698,103.75214,112.27863,176.28206,186.87721,97.567604,92.72971,94.47816,final
116645,2026-05-21T00:00:00,2,1010006,SS0404,117.0,12.205129,42.88319,81.81197,123.767235,187.11966,228.10912,35.931458,67.41775,82.41619,final
116646,2026-06-01T00:00:00,2,1010006,SS0404,117.0,27.88889,52.617664,79.10257,135.60655,210.42735,275.10968,57.081257,59.814117,76.90821,final
116647,2026-06-11T00:00:00,2,1010006,SS0404,117.0,25.076923,52.819656,65.170944,148.32051,223.39316,320.63306,52.018513,45.767487,70.1382,final
116648,2026-06-21T00:00:00,2,1010006,SS0404,117.0,53.957264,51.765244,106.92308,157.20256,252.02562,359.94928,103.86156,69.002045,70.42777,final
116649,2026-07-01T00:00:00,2,1010006,SS0404,117.0,50.854702,50.67094,129.88889,155.25584,282.47864,391.50598,100.33009,84.17096,72.502975,final
116650,2026-07-11T00:00:00,2,1010006,SS0404,117.0,36.57265,55.10171,141.38461,157.53789,310.3077,418.13702,69.170494,90.061844,74.51669,final
116651,2026-07-21T00:00:00,2,1010006,SS0404,117.0,36.273506,59.10627,123.70086,164.87892,312.4359,445.84872,64.38295,75.76035,70.408516,final
116652,2026-08-01T00:00:00,2,1010006,SS0404,117.0,35.641026,52.2906,108.48718,166.49858,317.47864,457.36096,70.938385,66.173836,69.74608,prelim
116653,2026-08-11T00:00:00,2,1010006,SS0404,117.0,38.478634,51.61852,110.39317,163.01538,316.94873,468.87378,76.792244,68.68012,67.939766,prelim
118274,2026-01-01T00:00:00,2,1010007,SS0405,130.0,0.06153846,0.044871796,0.06153846,0.044871796,51.95385,66.5482,100.330376,100.330376,79.602066,final
118275,2026-01-11T00:00:00,2,1010007,SS0405,130.0,0.08461539,0.085384615,0.14615385,0.13025641,21.992308,35.90282,99.98486,100.309875,65.99131,final
118276,2026-01-21T00:00:00,2,1010007,SS0405,130.0,0.1,0.11717949,0.24615386,0.24743591,6.4230766,8.53718,99.664276,99.97556,84.38299,final
118277,2026-02-01T00:00:00,2,1010007,SS0405,130.0,0.0,0.0,0.18461539,0.2025641,1.7153846,2.2338462,100.0,99.655,92.83283,final
118278,2026-02-11T00:00:00,2,1010007,SS0405,130.0,0.0,0.0012820513,0.1,0.11846154,1.2538462,1.1953846,99.974365,99.63931,100.943634,final
118279,2026-02-21T00:00:00,2,1010007,SS0405,130.0,1.0,1.0153846,1.0,1.0166667,2.0692308,2.0502565,99.74424,99.72299,100.26913,final
118280,2026-03-01T00:00:00,2,1010007,SS0405,130.0,3.523077,2.2064102,4.523077,3.2230768,4.769231,3.4705129,118.27077,115.809166,115.33224,final
118281,2026-03-11T00:00:00,2,1010007,SS0405,130.0,6.3153844,3.2982051,10.838461,6.52,11.084616,6.768718,136.3594,137.48663,136.67262,final
118282,2026-03-21T00:00:00,2,1010007,SS0405,130.0,21.976923,7.5738463,31.815384,13.078462,33.06154,14.342565,214.5479,203.64224,196.77608,final
118283,2026-04-01T00:00:00,2,1010007,SS0405,130.0,22.707693,15.894359,51.0,26.76641,55.707695,30.19205,132.60849,176.28683,172.504,final
118284,2026-04-11T00:00:00,2,1010007,SS0405,130.0,19.876923,21.487436,64.56154,44.955643,75.5,51.5941,93.91971,139.24661,142.24098,final
118285,2026-04-21T00:00:00,2,1010007,SS0405,130.0,25.246155,25.385641,67.83077,62.767437,100.64616,76.862564,99.54095,107.471634,129.05309,final
118286,2026-05-01T00:00:00,2,1010007,SS0405,130.0,17.438461,31.297949,62.56154,78.17103,118.08462,108.160515,61.817432,81.232056,108.76993,final
118287,2026-05-11T00:00:00,2,1010007,SS0405,130.0,39.861538,31.101027,82.54616,87.784615,157.94615,139.26025,124.26665,94.35418,112.95291,final
118288,2026-05-21T00:00:00,2,1010007,SS0405,130.0,16.876923,38.315384,74.176926,100.714355,173.82307,176.56026,50.506126,74.89704,98.49242,final
118289,2026-06-01T00:00:00,2,1010007,SS0405,130.0,20.076923,48.944614,76.815384,118.36102,190.37692,223.29846,46.486427,66.32191,85.579605,final
118290,2026-06-11T00:00:00,2,1010007,SS0405,130.0,27.753845,48.92692,64.70769,136.18692,211.81538,268.9272,60.737465,49.372627,79.150734,final
118291,2026-06-21T00:00:00,2,1010007,SS0405,130.0,61.523075,46.864872,109.35384,144.7364,251.36153,308.2182,128.2623,76.3701,81.84758,final
118292,2026-07-01T00:00:00,2,1010007,SS0405,130.0,61.76923,59.88949,151.04614,155.68127,290.42307,352.21335,102.896835,97.115326,82.70213,final
118293,2026-07-11T00:00:00,2,1010007,SS0405,130.0,33.73846,58.00795,157.03076,164.76231,304.2846,388.73386,61.481865,95.44566,78.55169,final
118294,2026-07-21T00:00:00,2,1010007,SS0405,130.0,39.446156,67.731285,134.95384,185.62872,318.48462,431.0795,61.110092,73.41697,74.18019,final
118295,2026-08-01T00:00:00,2,1010007,SS0405,130.0,51.861538,55.62846,125.04616,181.36769,352.90768,455.41,93.78688,69.77935,77.73673,prelim
118296,2026-08-11T00:00:00,2,1010007,SS0405,130.0,39.96923,55.088974,131.27692,178.44872,353.01538,479.39795,74.83774,74.28611,73.90935,prelim
119917,2026-01-01T00:00:00,2,1010008,SS1007,405.0,1.1506172,0.79687244,2.2419753,1.390288,177.93086,175.60799,106.10233,113.327835,101.28614,final
119918,2026-01-11T00:00:00,2,1010008,SS1007,405.0,0.7111111,0.9778601,2.7432098,2.0937448,85.51853,111.637856,95.53772,109.155464,77.606476,final
